"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","R10","Q10","Q10_flag","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","notes2","notes_data_location","StudyName","DOI","Meas_method","Horizon","Depth_cm","Vegetation","notes3","MAT_C","MMT_C","MAP_mm","...32","Texture","...34","time_days","Elevation_m","...37","...38","corg","norg","clay","ph"
,"IT2","10_30",,"35","percent WHC",,,2.8,,"CO2","47.18","-95.17",,"NA","NA","Fierer2006","lab",,"Itasca Lake State Park, MN USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Pinus resinosa",,"3","18","750","3.9","loamy sand","5.4","2.2","550",,,,,,
,"KP1","10_30",,"35","percent WHC",,,2.7,,"CO2","39.1","-96.6",,"NA","NA","Fierer2006","lab",,"Konza Prairie LTER, KS USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Andropogon gerardii, Sorghastrum nutans, Poa pratensis",,"12.5","20","835","6.1","silt loam","6.4","1","100",,,,,,
,"KP2","10_30",,"35","percent WHC",,,2.9,,"CO2","39.1","-96.6",,"NA","NA","Fierer2006","lab",,"Konza Prairie LTER, KS USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Andropogon gerardii, Sorghastrum nutans, Schizachyrium scoparium",,"12.5","20","835","4.6","silt loam","6.5","1","100",,,,,,
,"KP3","10_30",,"35","percent WHC",,,3.9,,"CO2","39.1","-96.6",,"NA","NA","Fierer2006","lab",,"Konza Prairie LTER, KS USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Juniperus virginiana",,"12.5","20","835","6.9","silt loam","7.9","0.2","100",,,,,,
,"LQ1","10_30",,"35","percent WHC",,,3.5,,"CO2","18.3","-65.83",,"NA","NA","Fierer2006","lab",,"Luquillo LTER, Puerto Rico","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Tabebuia rigida",,"19.3","25","5000","13.9","silt loam","4.9","0.4","1000",,,,,,
,"LQ2","10_30",,"35","percent WHC",,,3,,"CO2","18.3","-65.83",,"NA","NA","Fierer2006","lab",,"Luquillo LTER, Puerto Rico","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Dacryodes excelsa",,"21.5","28","3500","4.1","silty clay loam","5","1.8","400",,,,,,
,"LQ3","10_30",,"35","percent WHC",,,3,,"CO2","18.3","-65.83",,"NA","NA","Fierer2006","lab",,"Luquillo LTER, Puerto Rico","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Cyrilla racemiflora",,"20.5","27","4500","6.4","sandy loam","4.7","1.7","700",,,,,,
,"MD1","10_30",,"35","percent WHC",,,2.4,,"CO2","34.9","-115.6",,"NA","NA","Fierer2006","lab",,"Mojave Desert, CA USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Larrea tridentata, Ambrosia dumosa, Yucca schidigera",,"21","16","150","0.4","sandy loam","7.7","10.2","1171",,,,,,
,"MD2","10_30",,"35","percent WHC",,,2.3,,"CO2","34.9","-115.65",,"NA","NA","Fierer2006","lab",,"Mojave Desert, CA USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Larrea tridentata, Ambrosia dumosa, Yucca shidigera",,"21","16","150","0.1","loamy sand","7.9","16.3","967",,,,,,
,"MD3","10_30",,"35","percent WHC",,,2.9,,"CO2","35.2","-115.87",,"NA","NA","Fierer2006","lab",,"Mojave Desert, CA USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Larrea tridentata, Ambrosia dumosa",,"21","16","150","0.6","loamy sand","8.1","11.9","776",,,,,,
,"MP1","10_30",,"35","percent WHC",,,3.1,,"CO2","49.47","-123.53",,"NA","NA","Fierer2006","lab",,"Mary's Peak, OR USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Poa spp., Bromus spp.",,"8.8","17","2200","10.7","sandy loam","4.6","0.4","1300",,,,,,
,"MP2","10_30",,"35","percent WHC",,,3,,"CO2","49.47","-123.53",,"NA","NA","Fierer2006","lab",,"Mary's Peak, OR USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Abies procera",,"8.8","17","2200","9.9","sandy loam","4.4","0.6","1300",,,,,,
,"RT1","10_30",,"35","percent WHC",,,3.9,,"CO2","31.47","-96.87",,"NA","NA","Fierer2006","lab",,"USDA Grassland Research Center, Riesel, TX USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Prosopis glandulosa, Gleditsia triacanthos, Ulmus crassifolia",,"18.1","27","840","3.9","silty clay loam","7.9","0.3","50",,,,,,
,"RT2","10_30",,"35","percent WHC",,,4.6,,"CO2","31.47","-96.87",,"NA","NA","Fierer2006","lab",,"USDA Grassland Research Center, Riesel, TX USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Andropogon gerardii, Schizachyrium scoparium",,"18.1","27","840","3.8","silty clay loam","8.1","0.2","50",,,,,,
,"SA1","10_30",,"35","percent WHC",,,2.2,,"CO2","35.37","-111.55",,"NA","NA","Fierer2006","lab",,"Sunset Crater, AZ USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Pinus edulis",,"10.3","15","400","2.3","sand","6.9","3","1905",,,,,,
,"SA2","10_30",,"35","percent WHC",,,3.1,,"CO2","35.37","-111.55",,"NA","NA","Fierer2006","lab",,"Sunset Crater, AZ USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Juniperus monosperma",,"10.3","15","400","2.5","sand","8.1","1.4","1905",,,,,,
,"SB1","10_30",,"35","percent WHC",,,3,,"CO2","34.47","-119.8",,"NA","NA","Fierer2006","lab",,"Santa Barbara, CA USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Ceanothus megacarpus, Adenostoma fasciculatum",,"15","15","550","2.7","loam","7.9","2.6","500",,,,,,
,"SN1","10_30",,"35","percent WHC",,,2.5,,"CO2","36.45","-118.17",,"NA","NA","Fierer2006","lab",,"Sierra Nevada Mts., CA USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Pinus jeffreyi, Abies concolor",,"3.6","8","600","4.3","loamy sand","5","2.8","3000",,,,,,
,"SN2","10_30",,"35","percent WHC",,,2.6,,"CO2","36.45","-118.17",,"NA","NA","Fierer2006","lab",,"Sierra Nevada Mts., CA USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Artemisia tridentata, Ceanothus prostratus",,"3.6","8","600","1.7","loamy sand","5.7","4.9","3000",,,,,,
,"SP1","10_30",,"35","percent WHC",,,2.6,,"CO2","36.62","-118.63",,"NA","NA","Fierer2006","lab",,"Sequoia National Park, CA USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Calamagrostis breweri, Carex spp., Salix arctica, Vaccinium caespitosum",,"3.6","9","750","8.1","loamy sand","5.1","0.8","3215",,,,,,
,"SR1","10_30",,"35","percent WHC",,,2.8,,"CO2","34.7","-120.05",,"NA","NA","Fierer2006","lab",,"Sedgwick Reserve, CA USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Quercus douglasii, Bromus spp.",,"17.2","15","500","4.6","loam","6.8","1.4","300",,,,,,
,"SR2","10_30",,"35","percent WHC",,,2.8,,"CO2","34.68","-120.05",,"NA","NA","Fierer2006","lab",,"Sedgwick Reserve, CA USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Bromus spp., Hordeum murinum",,"17.2","15","500","3.3","loam","7","3.3","300",,,,,,
,"SV1","10_30",,"35","percent WHC",,,3.2,,"CO2","34.33","-106.73",,"NA","NA","Fierer2006","lab",,"Sevilleta LTER, NM USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Larrea tridentata",,"13.5","20","210","0.3","sandy loam","8.3","7.2","1480",,,,,,
,"SV2","10_30",,"35","percent WHC",,,2.9,,"CO2","34.33","-106.73",,"NA","NA","Fierer2006","lab",,"Sevilleta LTER, NM USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Bouteloua eriopoda, Bouteloua gracilis",,"13.5","20","210","0.2","loamy sand","8.4","9.2","1480",,,,,,
,"SV3","10_30",,"35","percent WHC",,,3,,"CO2","34.33","-106.73",,"NA","NA","Fierer2006","lab",,"Sevilleta LTER, NM USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Larrea tridentata, Bouteloua eriopoda",,"13.5","20","210","0.3","loamy sand","8.3","8.3","1480",,,,,,
,"SV4","10_30",,"35","percent WHC",,,3.1,,"CO2","34.33","-106.73",,"NA","NA","Fierer2006","lab",,"Sevilleta LTER, NM USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Larrea tridentata, Bouteloua eriopoda",,"13.5","20","210","0.3","loamy sand","8.3","9.3","1480",,,,,,
,"TL1","10_30",,"35","percent WHC",,,2.7,,"CO2","68.63","-149.58",,"NA","NA","Fierer2006","lab",,"Toolik Lake LTER, AK USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Eriophorum vaginatum",,"-9.3","6","400","7","loam","4.6","1.2","894",,,,,,
,"TL2","10_30",,"35","percent WHC",,,3.2,,"CO2","68.63","-149.58",,"NA","NA","Fierer2006","lab",,"Toolik Lake LTER, AK USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Salix spp., Betula nana",,"-9.3","6","400","15.8","silt loam","6.5","0.5","894",,,,,,
,"TL3","10_30",,"35","percent WHC",,,2.4,,"CO2","68.63","-149.58",,"NA","NA","Fierer2006","lab",,"Toolik Lake LTER, AK USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Vaccinium spp.",,"-9.3","6","400","5.4","loam","4.2","3.1","894",,,,,,
,"VC1","10_30",,"35","percent WHC",,,2.8,,"CO2","35.9","-106.55",,"NA","NA","Fierer2006","lab",,"Valles Caldera, NM USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Picea engelmannii, Populus tremuloides",,"2.5","7","500","5.7","sandy loam","5.6","3","2746",,,,,,
,"VC2","10_30",,"35","percent WHC",,,2.9,,"CO2","35.9","-106.55",,"NA","NA","Fierer2006","lab",,"Valles Caldera, NM USA","Table1","Fierer2006","https://doi.org/10.1029/2005GB002644","LICOR","mineral","0 to 5","Blepharoneuron tricholepis, Potentilla fruticosa, Poa pratensis, Achillea millefolium",,"2.5","7","500","3.4","loam","6","2","2733",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"99","25_35",,,,,,2.2,"equal-C","CO2","10.168 S","62.824 W","substrate","forest","temperate","Hamdi2013","lab","meta-analysis","reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-BR",,,,,,,,,,,"1.06",,"30",
,"99","15_25",,,,,,2.06,"equal-time","CO2","10.168 S","62.824 W","None","forest","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-BR",,,,,,,,,,,"1.06",,"30",
,"99","25_35",,,,,,1.4,"equal-time","CO2","10.168 S","62.824 W","substrate","forest","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-BR",,,,,,,,,,,"1.06",,"30",
,"99","25_35",,,,,,1.65,"equal-C","CO2","10.168 S","62.824 W","None","forest","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-BR",,,,,,,,,,,"1.06",,"30",
,"99","15_25",,,,,,1.58,"equal-time","CO2","10.168 S","62.824 W","None","grassland","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-BR",,,,,,,,,,,"1.41",,"25",
,"99","25_35",,,,,,4.2,"equal-time","CO2","10.168 S","62.824 W","substrate","grassland","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-BR",,,,,,,,,,,"1.41",,"25",
,"99","25_35",,,,,,2.4,"equal-C","CO2","10.168 S","62.824 W","substrate","grassland","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-BR",,,,,,,,,,,"1.41",,"25",
,"99","25_35",,,,,,2.03,"equal-C","CO2","10.168 S","62.824 W","None","grassland","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-BR",,,,,,,,,,,"1.41",,"25",
,"196","4_30",,,,,,2.7,"model","CO2","11_55'N","42_24'E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"ROC_0-5_20y",,,,,,,,,,,"3.85","0.26","31.41790048","4.1"
,"196","4_30",,,,,,2.2,"equal-C","CO2","11_55'N","42_24'E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"ROC_0-5_20y",,,,,,,,,,,"3.85","0.26","31.41790048","4.1"
,"59","21_31",,,,,,1.45,"equal-time","CO2","18.3_N","65.8_W","None","forest","warm","Hamdi2013","lab",,"reference 15","SI","Cussack et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Lower-C",,,,,,,,,,,"3.7","0.27",,"4"
,"59","21_31",,,,,,1.44,"equal-C","CO2","18.3_N","65.8_W","None","forest","warm","Hamdi2013","lab",,"reference 15","SI","Cussack et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Lower-C",,,,,,,,,,,"3.7","0.27",,"4"
,"60","21_31",,,,,,1.29,"equal-time","CO2","18.3_N","65.8_W","substrate","forest","warm","Hamdi2013","lab",,"reference 15","SI","Cussack et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Lower-N",,,,,,,,,,,"4.2","0.33",,"4.1"
,"60","21_31",,,,,,1.25,"equal-C","CO2","18.3_N","65.8_W","substrate","forest","warm","Hamdi2013","lab",,"reference 15","SI","Cussack et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Lower-N",,,,,,,,,,,"4.2","0.33",,"4.1"
,"61","21_31",,,,,,1.8,"equal-time","CO2","18.3_N","65.8_W","None","forest","warm","Hamdi2013","lab",,"reference 15","SI","Cussack et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Upper-C",,,,,,,,,,,"3.5","0.18",,"4.1"
,"61","21_31",,,,,,1.65,"equal-C","CO2","18.3_N","65.8_W","None","forest","warm","Hamdi2013","lab",,"reference 15","SI","Cussack et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Upper-C",,,,,,,,,,,"3.5","0.18",,"4.1"
,"62","21_31",,,,,,1.6,"equal-time","CO2","18.3_N","65.8_W","substrate","forest","warm","Hamdi2013","lab",,"reference 15","SI","Cussack et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Upper-N",,,,,,,,,,,"6.7","0.31",,"3.9"
,"62","21_31",,,,,,1.65,"equal-C","CO2","18.3_N","65.8_W","substrate","forest","warm","Hamdi2013","lab",,"reference 15","SI","Cussack et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Upper-N",,,,,,,,,,,"6.7","0.31",,"3.9"
,"10","5_24",,,,,,2.7,"sequential","CO2","2_N","102_E","None","forest","warm","Hamdi2013","lab",,"reference 4","SI","Bekku et al. 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Bekku_Tropical",,,,,,,,,,,"2.5","0.2",,
,"10","16_32",,,,,,2.1,"sequential","CO2","2_N","102_E","None","forest","warm","Hamdi2013","lab",,"reference 4","SI","Bekku et al. 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Bekku_Tropical",,,,,,,,,,,"2.5","0.2",,
,"10","24_40",,,,,,2.1,"sequential","CO2","2_N","102_E","None","forest","warm","Hamdi2013","lab",,"reference 4","SI","Bekku et al. 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Bekku_Tropical",,,,,,,,,,,"2.5","0.2",,
,"228","5_15",,,,,,3.4,"equal-time","CO2","28_19.4'N","83_52.4'E","None","forest",,"Hamdi2013","lab",,"reference 54","SI","Shrestha et al. 2004","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Nep",,,,,,,,,,,"3.4",,,"4.7"
,"228","15_20",,,,,,1.8,"equal-time","CO2","28_19.4'N","83_52.4'E","None","forest",,"Hamdi2013","lab",,"reference 54","SI","Shrestha et al. 2004","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Nep",,,,,,,,,,,"3.4",,,"4.7"
,"254","20_25",,,,,,1.72,"equal-time","CO2","28_21.133'N","116_10.551'E","None","cultivated","temperate","Hamdi2013","lab",,"reference 62","SI","Zhang et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 15",,"RP",,,,,,,,,,,"2.44","0.223","25.9","5.54"
,"253","20_25",,,,,,1.09,"equal-time","CO2","29_48.597'N","106_25.584'E","None","cultivated","temperate","Hamdi2013","lab",,"reference 62","SI","Zhang et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 15",,"PP",,,,,,,,,,,"1.75","0.135","26.5","6.89"
,"252","20_25",,,,,,2.26,"equal-time","CO2","30_22.477'N","113_21.286'E","None","cultivated","temperate","Hamdi2013","lab",,"reference 62","SI","Zhang et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 15",,"EP",,,,,,,,,,,"1.77","0.176","45.3","7.15"
,"45","4_15",,,,,,7.31,"equal-time","CO2","33_50'N","99_02'W","None","cultivated","warm","Hamdi2013","lab",,"reference 10","SI","Conant et al. 2008b","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"TX-cultivated",,,,,,,,,,,"1.02",,"42.3",
,"45","15_25",,,,,,3.38,"equal-time","CO2","33_50'N","99_02'W","None","cultivated","warm","Hamdi2013","lab",,"reference 10","SI","Conant et al. 2008b","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"TX-cultivated",,,,,,,,,,,"1.02",,"42.3",
,"45","25_35",,,,,,3.31,"equal-time","CO2","33_50'N","99_02'W","None","cultivated","warm","Hamdi2013","lab",,"reference 10","SI","Conant et al. 2008b","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"TX-cultivated",,,,,,,,,,,"1.02",,"42.3",
,"46","4_15",,,,,,6.31,"equal-time","CO2","33_50'N","99_02'W","None","grassland","warm","Hamdi2013","lab",,"reference 10","SI","Conant et al. 2008b","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"TX-grassland",,,,,,,,,,,"1.12",,"30.9",
,"46","15_25",,,,,,2.81,"equal-time","CO2","33_50'N","99_02'W","None","grassland","warm","Hamdi2013","lab",,"reference 10","SI","Conant et al. 2008b","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"TX-grassland",,,,,,,,,,,"1.12",,"30.9",
,"46","25_35",,,,,,3,"equal-time","CO2","33_50'N","99_02'W","None","grassland","warm","Hamdi2013","lab",,"reference 10","SI","Conant et al. 2008b","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"TX-grassland",,,,,,,,,,,"1.12",,"30.9",
,"40","25_35",,,,,,1.8,"equal-C","CO2","33.9_N","99.4_W","None","cultivated",,"Hamdi2013","lab",,"reference 9","SI","Conant et al. 2008a","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"TE-cultivated",,,,,,,,,,,"1",,,
,"41","22_38",,,,,,1.9,"equal-C","CO2","33.9_N","99.4_W","None","grassland",,"Hamdi2013","lab",,"reference 9","SI","Conant et al. 2008a","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"TE-grassland",,,,,,,,,,,"1.1",,,
,"104","15_25",,,,,,1.81,"equal-time","CO2","33.939 N","99.413 W","None","cultivated","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-TX",,,,,,,,,,,"1.02",,"44",
,"104","25_35",,,,,,3.1,"equal-time","CO2","33.939 N","99.413 W","substrate","cultivated","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-TX",,,,,,,,,,,"1.02",,"44",
,"104","25_35",,,,,,1.6,"equal-C","CO2","33.939 N","99.413 W","substrate","cultivated","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-TX",,,,,,,,,,,"1.02",,"44",
,"104","25_35",,,,,,1.49,"equal-C","CO2","33.939 N","99.413 W","None","cultivated","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-TX",,,,,,,,,,,"1.02",,"44",
,"104","15_25",,,,,,1.56,"equal-time","CO2","33.939 N","99.413 W","None","grassland","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-TX",,,,,,,,,,,"1.12",,"31",
,"104","25_35",,,,,,3.4,"equal-time","CO2","33.939 N","99.413 W","substrate","grassland","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-TX",,,,,,,,,,,"1.12",,"31",
,"104","25_35",,,,,,2,"equal-C","CO2","33.939 N","99.413 W","substrate","grassland","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-TX",,,,,,,,,,,"1.12",,"31",
,"104","25_35",,,,,,1.63,"equal-C","CO2","33.939 N","99.413 W","None","grassland","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-TX",,,,,,,,,,,"1.12",,"31",
,"76","10_35",,,,,,2.8,"equal-time","CO2","34_42'N","120_03'W","None","grassland","warm","Hamdi2013","lab",,"reference 21","SI","Fierer et al. 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fierer_0ñ5",,,,,,,,,,,"3.2",,,
,"77","10_35",,,,,,3.8,"equal-time","CO2","34_42'N","120_03'W","None","grassland","warm","Hamdi2013","lab",,"reference 21","SI","Fierer et al. 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fierer_100",,,,,,,,,,,"0.84",,,
