"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","R10","Q10","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","StudyName","DOI","Meas_method","Depth_cm","TreeSpecies","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...34","...35","...36","...37","...38"
,"109",,,,,,,3.4,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-BR-forest","32",,,,"50","45","55","equal-time","N",,"2.94",,"67.5",
,"110",,,,,,,3.1,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-BR-grassland","32",,,,"20","15","25","equal-time","N",,"2.39",,"49",
,"110",,,,,,,2,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-BR-grassland","32",,,,"30","25","35","equal-time","N",,"2.39",,"49",
,"110",,,,,,,1.5,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-BR-grassland","32",,,,"40","35","45","equal-time","N",,"2.39",,"49",
,"110",,,,,,,2.3,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-BR-grassland","32",,,,"50","45","55","equal-time","N",,"2.39",,"49",
,"111",,,,,,,4.1,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-forest","32",,,,"20","15","25","equal-time","N",,"3.25",,"47",
,"111",,,,,,,6.4,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-forest","32",,,,"30","25","35","equal-time","N",,"3.25",,"47",
,"111",,,,,,,2.2,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-forest","32",,,,"40","35","45","equal-time","N",,"3.25",,"47",
,"111",,,,,,,1.4,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-forest","32",,,,"50","45","55","equal-time","N",,"3.25",,"47",
,"112",,,,,,,4.8,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-grassland10","32",,,,"20","15","25","equal-time","N",,"3.6",,"43",
,"112",,,,,,,3.4,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-grassland10","32",,,,"30","25","35","equal-time","N",,"3.6",,"43",
,"112",,,,,,,1.4,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-grassland10","32",,,,"40","35","45","equal-time","N",,"3.6",,"43",
,"112",,,,,,,1.9,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-grassland10","32",,,,"50","45","55","equal-time","N",,"3.6",,"43",
,"113",,,,,,,2.6,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-grassland2","32",,,,"20","15","25","equal-time","N",,"4.15",,"52",
,"113",,,,,,,2.6,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-grassland2","32",,,,"30","25","35","equal-time","N",,"4.15",,"52",
,"113",,,,,,,1.1,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-grassland2","32",,,,"40","35","45","equal-time","N",,"4.15",,"52",
,"113",,,,,,,1.5,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-grassland2","32",,,,"50","45","55","equal-time","N",,"4.15",,"52",
,"114",,,,,,,3.1,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-grassland25","32",,,,"20","15","25","equal-time","N",,"4.65",,"57",
,"114",,,,,,,2.4,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-grassland25","32",,,,"30","25","35","equal-time","N",,"4.65",,"57",
,"114",,,,,,,1.3,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-grassland25","32",,,,"40","35","45","equal-time","N",,"4.65",,"57",
,"114",,,,,,,1.6,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-CR-grassland25","32",,,,"50","45","55","equal-time","N",,"4.65",,"57",
,"115",,,,,,,2.8,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-forest1700","32",,,,"20","15","25","equal-time","N",,"26.6",,,
,"115",,,,,,,1.2,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-forest1700","32",,,,"30","25","35","equal-time","N",,"26.6",,,
,"115",,,,,,,1.7,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-forest1700","32",,,,"40","35","45","equal-time","N",,"26.6",,,
,"115",,,,,,,1.9,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-forest1700","32",,,,"50","45","55","equal-time","N",,"26.6",,,
,"116",,,,,,,1.6,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-forest800","32",,,,"20","15","25","equal-time","N",,"21.3",,,
,"116",,,,,,,1.6,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-forest800","32",,,,"30","25","35","equal-time","N",,"21.3",,,
,"116",,,,,,,1.6,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-forest800","32",,,,"40","35","45","equal-time","N",,"21.3",,,
,"116",,,,,,,1.5,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-forest800","32",,,,"50","45","55","equal-time","N",,"21.3",,,
,"117",,,,,,,2,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-grassland1700","32",,,,"20","15","25","equal-time","N",,"27.4",,,
,"117",,,,,,,1.5,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-grassland1700","32",,,,"30","25","35","equal-time","N",,"27.4",,,
,"117",,,,,,,1.6,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-grassland1700","32",,,,"40","35","45","equal-time","N",,"27.4",,,
,"117",,,,,,,1.7,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-grassland1700","32",,,,"50","45","55","equal-time","N",,"27.4",,,
,"118",,,,,,,1.8,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-grassland800","32",,,,"20","15","25","equal-time","N",,"18",,,
,"118",,,,,,,1.6,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-grassland800","32",,,,"30","25","35","equal-time","N",,"18",,,
,"118",,,,,,,1.8,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-grassland800","32",,,,"40","35","45","equal-time","N",,"18",,,
,"118",,,,,,,2.2,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-HW-grassland800","32",,,,"50","45","55","equal-time","N",,"18",,,
,"119",,,,,,,0.8,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-TX-forest","32",,,,"20","15","25","equal-time","N",,"2.3",,"23",
,"119",,,,,,,1.5,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-TX-forest","32",,,,"30","25","35","equal-time","N",,"2.3",,"23",
,"119",,,,,,,3.2,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-TX-forest","32",,,,"40","35","45","equal-time","N",,"2.3",,"23",
,"119",,,,,,,1.7,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-TX-forest","32",,,,"50","45","55","equal-time","N",,"2.3",,"23",
,"120",,,,,,,0.5,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-TX-grassland","32",,,,"20","15","25","equal-time","N",,"0.84",,"16",
,"120",,,,,,,2.2,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-TX-grassland","32",,,,"30","25","35","equal-time","N",,"0.84",,"16",
,"120",,,,,,,2.7,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-TX-grassland","32",,,,"40","35","45","equal-time","N",,"0.84",,"16",
,"120",,,,,,,2,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-TX-grassland","32",,,,"50","45","55","equal-time","N",,"0.84",,"16",
,"121",,,,,,,3.3,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-D","33",,,,"10","0","20","equal-time","Y",,,,,
,"121",,,,,,,1.2,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-D","33",,,,"10","0","20","equal-time","N",,"0.05",,,
,"121",,,,,,,2,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-D","33",,,,"14.5","9","20","equal-time","Y",,,,,
,"121",,,,,,,1.2,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-D","33",,,,"14.5","9","20","equal-time","N",,"0.05",,,
,"122",,,,,,,3.4,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-HS","33",,,,"10","0","20","equal-time","Y",,,,,
,"122",,,,,,,1.6,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-HS","33",,,,"10","0","20","equal-time","N",,"0.14",,,
,"122",,,,,,,2.8,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-HS","33",,,,"14.5","9","20","equal-time","Y",,,,,
,"122",,,,,,,2,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-HS","33",,,,"14.5","9","20","equal-time","N",,"0.14",,,
,"123",,,,,,,3.4,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-LS","33",,,,"10","0","20","equal-time","Y",,,,,
,"123",,,,,,,3.3,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-LS","33",,,,"10","0","20","equal-time","N",,"2.99",,,
,"123",,,,,,,3.6,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-LS","33",,,,"14.5","9","20","equal-time","Y",,,,,
,"123",,,,,,,3,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-LS","33",,,,"14.5","9","20","equal-time","N",,"2.99",,,
,"124",,,,,,,5,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-P","33",,,,"10","0","20","equal-time","Y",,,,,
,"124",,,,,,,1.4,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-P","33",,,,"10","0","20","equal-time","N",,"0.16",,,
,"124",,,,,,,4.4,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-P","33",,,,"14.5","9","20","equal-time","Y",,,,,
,"124",,,,,,,2,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-P","33",,,,"14.5","9","20","equal-time","N",,"0.16",,,
,"125",,,,,,,6.9,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-SE","33",,,,"10","0","20","equal-time","Y",,,,,
,"125",,,,,,,1.9,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-SE","33",,,,"10","0","20","equal-time","N",,"0.37",,,
,"125",,,,,,,2,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-SE","33",,,,"14.5","9","20","equal-time","Y",,,,,
,"125",,,,,,,1.9,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Hopkins et al. 2006",,,,,"Hopk-SE","33",,,,"14.5","9","20","equal-time","N",,"0.37",,,
,"126",,,,,,,3.2,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Huntjens et al. 1981",,,"1 to 5",,"Hut","34",,,,"16.5","13","20","equal-time","N",,"1.2",,,"6.2"
,"126",,,,,,,5.7,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Huntjens et al. 1981",,,"1 to 5",,"Hut","34",,,,"16.5","13","20","equal-time","N",,"1.76",,,"6.7"
,"134",,,,,,,1.92,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Katterer et al. 98",,,,,"Katt_01","37",,,,"21","4","38","model","N",,"1",,,
,"135",,,,,,,2.15,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Katterer et al. 98",,,,,"Katt_02","37",,,,"17.5","5","30","model","N",,"34.6",,,
,"136",,,,,,,2.33,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Katterer et al. 98",,,,,"Katt_03","37",,,,"14.5","5","24","model","N",,"4.6",,,
,"137",,,,,,,2.5,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Katterer et al. 98",,,,,"Katt_08","37",,,,"15","5","25","model","N",,"43.5",,,
,"138",,,,,,,2.75,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Katterer et al. 98",,,,,"Katt_09","37",,,,"15","2","28","model","N",,"6.1",,,
,"139",,,,,,,2.64,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Katterer et al. 98",,,,,"Katt_11","37",,,,"15","5","25","model","N",,"1.8",,,
,"140",,,,,,,1.47,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Katterer et al. 98",,,,,"Katt_12","37",,,,"19","10","28","model","N",,"7.4",,,
,"141",,,,,,,1.75,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Katterer et al. 98",,,,,"Katt_15","37",,,,"30","25","35","model","N",,"2.2",,,
,"142",,,,,,,2.16,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Katterer et al. 98",,,,,"Katt_19","37",,,,"25","15","35","model","N",,"2.2",,,
,"143",,,,,,,1.91,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Katterer et al. 98",,,,,"Katt_22","37",,,,"30","25","35","model","N",,"2.56",,,
,"144",,,,,,,2.88,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Katterer et al. 98",,,,,"Katt_24","37",,,,"12.5","0","25","model","N",,"2.37",,,
,"145",,,,,,,2.33,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Katterer et al. 98",,,,,"Katt_25","37",,,,"20","15","25","model","N",,"1.3",,,
,"150",,,,,,,2.73,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Koepf 1953",,,,,"Koepf","39",,,,"15","10","20","equal-time","N",,"1",,"10",
,"150",,,,,,,2.27,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Koepf 1953",,,,,"Koepf","39",,,,"25","20","30","equal-time","N",,"1",,"10",
,"150",,,,,,,1.97,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Koepf 1953",,,,,"Koepf","39",,,,"35","30","40","equal-time","N",,"1",,"10",
,"163",,,,,,,2.6,"CO2",,,,"grassland","cold","Hamdi2013","lab",,"Miller et al. 2007",,,"0 to 10",,"DM-alp","43",,,,"2.5","0","5","equal-time","N",,"12.4","0.8",,"5"
,"164",,,,,,,4.5,"CO2",,,,"grassland","cold","Hamdi2013","lab",,"Miller et al. 2007",,,"0 to 10",,"WM-alp","43",,,,"2.5","0","5","equal-time","N",,"13.8","1",,"5"
,"165",,,,,,,5,"CO2",,,,"grassland","cold","Hamdi2013","lab",,"Miller et al. 2007",,,"0 to 10",,"WM-subalp","43",,,,"2.5","0","5","equal-time","N",,"15.1","0.9",,"5"
,"178",,,,,,,6.22,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rasmussen et al. 2006",,,"0 to 6",,"PP-AN","47",,,,"8.75","5","12.5","equal-time","N",,"9.8",,"25.4",
,"179",,,,,,,6.33,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rasmussen et al. 2006",,,"0 to 7",,"PP-BS","47",,,,"8.75","5","12.5","equal-time","N",,"7",,"26.8",
,"180",,,,,,,4.78,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rasmussen et al. 2006",,,"0 to 7",,"PP-GR","47",,,,"8.75","5","12.5","equal-time","N",,"6.5",,"14",
,"181",,,,,,,3.78,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rasmussen et al. 2006",,,"0 to 11",,"RF-AN","47",,,,"8.75","5","12.5","equal-time","N",,"9.7",,"7.7",
,"182",,,,,,,2.68,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rasmussen et al. 2006",,,"0 to 8",,"RF-BS","47",,,,"8.75","5","12.5","equal-time","N",,"16.1",,"6.7",
,"183",,,,,,,1.83,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rasmussen et al. 2006",,,"0 to 8",,"RF-GR","47",,,,"8.75","5","12.5","equal-time","N",,"5.3",,"8.7",
,"184",,,,,,,7.12,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rasmussen et al. 2006",,,"0 to 11",,"WF-AN","47",,,,"8.75","5","12.5","equal-time","N",,"8.4",,"9.4",
,"185",,,,,,,5.8,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rasmussen et al. 2006",,,"0 to 10",,"WF-BS","47",,,,"8.75","5","12.5","equal-time","N",,"9.3",,"6.3",
,"186",,,,,,,4.66,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rasmussen et al. 2006",,,"0 to 13",,"WF-GR","47",,,,"8.75","5","12.5","equal-time","N",,"5.1",,"7.7",
,"187",,,,,,,2.8,"CO2",,,,"tundra","cold","Hamdi2013","lab",,"Reichstein et al. 2000",,,,,"Gully","48",,,,"15","5","25","model","N",,"5.65","0.37",,"3.6"
,"188",,,,,,,2.5,"CO2",,,,"tundra","cold","Hamdi2013","lab",,"Reichstein et al. 2000",,,,,"Ridge","48",,,,"15","5","25","model","N",,"40.31","1.33",,"3"
,"189",,,,,,,2.58,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Reichstein et al. 2005",,,,,"Reich2005-min","49",,,,"15","7","23","model","N",,"4.5",,"10","3"
,"189",,,,,,,2.45,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Reichstein et al. 2005",,,,,"Reich2005-min","49",,,,"15","7","23","sequential","N",,"4.5",,"10","3"
,"190",,,,,,,2.78,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Reichstein et al. 2005",,,,,"Reich2005-org","49",,,,"15","7","23","model","N",,"40",,,"3"
,"190",,,,,,,2.6,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Reichstein et al. 2005",,,,,"Reich2005-org","49",,,,"15","7","23","sequential","N",,"40",,,"3"
,"199",,,,,,,2.48,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"COL_0-5","51",,,,"17","4","30","model","N",,"14.8","0.96",,"5.9"
,"200",,,,,,,3.25,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"COL_10-20","51",,,,"17","4","30","model","N",,"8.39","0.6",,"5.6"
,"200",,,,,,,3.03,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"COL_10-20","51",,,,"17","4","30","equal-time","N",,"8.39","0.6",,"5.6"
,"201",,,,,,,3.15,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"COL_5-10","51",,,,"17","4","30","model","N",,"11.46","0.78",,"5.6"
,"201",,,,,,,2.72,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"COL_5-10","51",,,,"17","4","30","equal-time","N",,"11.46","0.78",,"5.6"
,"202",,,,,,,2.7,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HAI_0-5","51",,,,"17.5","5","30","model","N",,"6.78","0.5",,"5.2"
,"203",,,,,,,2,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HAI_10-20","51",,,,"17.5","5","30","model","N",,"2.46","0.23","49.98723047","5.3"
,"203",,,,,,,2.56,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HAI_10-20","51",,,,"17.5","5","30","equal-time","N",,"2.46","0.23","49.98723047","5.3"
,"204",,,,,,,2.59,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HAI_5-10","51",,,,"17.5","5","30","model","N",,"3.89","0.34","50.56341193","5.1"
,"204",,,,,,,3.04,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HAI_5-10","51",,,,"17.5","5","30","equal-time","N",,"3.89","0.34","50.56341193","5.1"
,"205",,,,,,,2.86,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HAR_0-5","51",,,,"17","4","30","model","N",,"7.85","0.61",,"3.7"
,"206",,,,,,,3.37,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HAR_10-20","51",,,,"17","4","30","model","N",,"4.93","0.45",,"2.8"
,"206",,,,,,,3.07,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HAR_10-20","51",,,,"17","4","30","equal-time","N",,"4.93","0.45",,"2.8"
,"207",,,,,,,2.55,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HAR_5-10","51",,,,"17","4","30","model","N",,"6.77","0.6",,"3.1"
,"207",,,,,,,2.61,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HAR_5-10","51",,,,"17","4","30","equal-time","N",,"6.77","0.6",,"3.1"
,"208",,,,,,,3.25,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HES_0-5","51",,,,"17.5","5","30","model","N",,"3.85","0.26",,"4.1"
,"209",,,,,,,3.11,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HES_10-20","51",,,,"17.5","5","30","model","N",,"1.57","0.11","32.02523072","3.8"
,"209",,,,,,,2.39,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HES_10-20","51",,,,"17.5","5","30","equal-time","N",,"1.57","0.11","32.02523072","3.8"
,"210",,,,,,,3.05,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HES_5-10","51",,,,"17.5","5","30","model","N",,"2.15","0.16","31.78116447","3.9"
,"210",,,,,,,2.57,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"HES_5-10","51",,,,"17.5","5","30","equal-time","N",,"2.15","0.16","31.78116447","3.9"
,"211",,,,,,,3.17,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"LOO_0-5","51",,,,"17.5","5","30","model","N",,"8.46","0.49",,"3.4"
,"212",,,,,,,3.65,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"LOO_10-20","51",,,,"17.5","5","30","model","N",,"0.58","0.03",,"3"
,"212",,,,,,,2.67,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"LOO_10-20","51",,,,"17.5","5","30","equal-time","N",,"0.58","0.03",,"3"
,"213",,,,,,,3.28,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"LOO_5-10","51",,,,"17.5","5","30","model","N",,"0.72","0.05",,"3.3"
,"213",,,,,,,3.5,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"LOO_5-10","51",,,,"17.5","5","30","equal-time","N",,"0.72","0.05",,"3.3"
,"214",,,,,,,2.7,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"ROC_0-5_20y","51",,,,"17","4","30","model","N",,"6.45","0.63",,"5.9"
,"215",,,,,,,2.79,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"ROC_10-20_20y","51",,,,"17","4","30","model","N",,"1.99","0.1",,"5.2"
,"215",,,,,,,2.38,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"ROC_10-20_20y","51",,,,"17","4","30","equal-time","N",,"1.99","0.1",,"5.2"
,"216",,,,,,,2.96,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"ROC_5-10_20y","51",,,,"17","4","30","model","N",,"3.43","0.56",,"5.6"
,"216",,,,,,,2.69,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"ROC_5-10_20y","51",,,,"17","4","30","equal-time","N",,"3.43","0.56",,"5.6"
,"217",,,,,,,2.94,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"THA_0-5_95y","51",,,,"17.5","5","30","model","N",,"36.7","1.54",,"3.9"
,"218",,,,,,,,,,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"THA_10-20_95y","51",,,,"17.5","5","30","model","N",,"4.38","0.16",,"3.9"
,"218",,,,,,,1.83,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"THA_10-20_95y","51",,,,"17.5","5","30","equal-time","N",,"4.38","0.16",,"3.9"
,"219",,,,,,,,,,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"THA_5-10_95y","51",,,,"17.5","5","30","model","N",,"7.3","0.27",,"3.9"
,"219",,,,,,,2.15,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"THA_5-10_95y","51",,,,"17.5","5","30","equal-time","N",,"7.3","0.27",,"3.9"
,"220",,,,,,,2.92,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"WET_0-5_120y","51",,,,"17","4","30","model","N",,"30.8","1.41",,"3.6"
,"221",,,,,,,3.41,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"WET_10-20_120y","51",,,,"17","4","30","model","N",,"8.51","0.37","36.55790965","3.1"
,"221",,,,,,,2.39,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"WET_10-20_120y","51",,,,"17","4","30","equal-time","N",,"8.51","0.37","36.55790965","3.1"
,"222",,,,,,,3.07,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"WET_5-10_120y","51",,,,"17","4","30","model","N",,"17.27","0.73","26.26863862","3.1"
