"Q10_record_number","Q10_study_ID","Latitude","Longitude","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
309,215,45.69,-68.36,"541","SRDB","SRDB-1118",,5.16,1027.11,"snow"
310,215,45.69,-68.36,"541","SRDB","SRDB-1118",,5.16,1027.11,"snow"
311,215,45.51,-68.44,"542","SRDB","SRDB-1118",,5.16,1027.11,"snow"
312,215,45.51,-68.44,"542","SRDB","SRDB-1118",,5.16,1027.11,"snow"
313,215,45.51,-68.44,"542","SRDB","SRDB-1118",,5.16,1027.11,"snow"
314,215,45.51,-68.44,"542","SRDB","SRDB-1118",,5.16,1027.11,"snow"
315,215,45.21,-68.73,"543","SRDB","SRDB-1118",,5.87,1021.04,"snow"
316,215,45.21,-68.73,"543","SRDB","SRDB-1118",,5.87,1021.04,"snow"
317,215,45.21,-68.73,"543","SRDB","SRDB-1118",,5.87,1021.04,"snow"
318,215,45.21,-68.73,"543","SRDB","SRDB-1118",,5.87,1021.04,"snow"
319,215,45.03,-68.77,"544","SRDB","SRDB-1118",,5.87,1021.04,"snow"
320,215,45.03,-68.77,"544","SRDB","SRDB-1118",,5.87,1021.04,"snow"
321,215,45.03,-68.77,"544","SRDB","SRDB-1118",,5.87,1021.04,"snow"
322,215,45.03,-68.77,"544","SRDB","SRDB-1118",,5.87,1021.04,"snow"
323,215,44.34,-70.6,"545","SRDB","SRDB-1118",,6.28,1297.91,"snow"
324,215,44.34,-70.6,"545","SRDB","SRDB-1118",,6.28,1297.91,"snow"
325,215,44.34,-70.6,"545","SRDB","SRDB-1118",,6.28,1297.91,"snow"
326,215,44.34,-70.6,"545","SRDB","SRDB-1118",,6.28,1297.91,"snow"
327,215,44.44,-70.36,"546","SRDB","SRDB-1118",,7.18,1107.35,"snow"
328,215,44.44,-70.36,"546","SRDB","SRDB-1118",,7.18,1107.35,"snow"
329,215,44.44,-70.36,"546","SRDB","SRDB-1118",,7.18,1107.35,"snow"
330,215,44.44,-70.36,"546","SRDB","SRDB-1118",,7.18,1107.35,"snow"
331,215,44.38,-69.99,"547","SRDB","SRDB-1118",,6.92,1102.24,"snow"
332,215,44.38,-69.99,"547","SRDB","SRDB-1118",,6.92,1102.24,"snow"
333,215,44.38,-69.99,"547","SRDB","SRDB-1118",,6.92,1102.24,"snow"
334,215,44.38,-69.99,"547","SRDB","SRDB-1118",,6.92,1102.24,"snow"
335,215,44.06,-69.99,"548","SRDB","SRDB-1118",,6.92,1102.24,"snow"
336,215,44.06,-69.99,"548","SRDB","SRDB-1118",,6.92,1102.24,"snow"
337,215,44.06,-69.99,"548","SRDB","SRDB-1118",,6.92,1102.24,"snow"
338,215,44.06,-69.99,"548","SRDB","SRDB-1118",,6.92,1102.24,"snow"
339,215,44.38,-69.06,"549","SRDB","SRDB-1118",,6.87,1110.26,"snow"
340,215,44.38,-69.06,"549","SRDB","SRDB-1118",,6.87,1110.26,"snow"
341,215,44.38,-69.06,"549","SRDB","SRDB-1118",,6.87,1110.26,"snow"
342,215,44.38,-69.06,"549","SRDB","SRDB-1118",,6.87,1110.26,"snow"
343,215,44.29,-69.17,"550","SRDB","SRDB-1118",,6.87,1110.26,"snow"
344,215,44.29,-69.17,"550","SRDB","SRDB-1118",,6.87,1110.26,"snow"
345,215,44.29,-69.17,"550","SRDB","SRDB-1118",,6.87,1110.26,"snow"
346,215,44.29,-69.17,"550","SRDB","SRDB-1118",,6.87,1110.26,"snow"
347,215,44.23,-69.17,"551","SRDB","SRDB-1118",,6.87,1110.26,"snow"
348,215,44.23,-69.17,"551","SRDB","SRDB-1118",,6.87,1110.26,"snow"
349,215,44.23,-69.17,"551","SRDB","SRDB-1118",,6.87,1110.26,"snow"
350,215,44.23,-69.17,"551","SRDB","SRDB-1118",,6.87,1110.26,"snow"
351,215,44.2,-69.32,"552","SRDB","SRDB-1118",,6.87,1110.26,"snow"
352,215,44.2,-69.32,"552","SRDB","SRDB-1118",,6.87,1110.26,"snow"
353,215,44.2,-69.32,"552","SRDB","SRDB-1118",,6.87,1110.26,"snow"
354,215,44.2,-69.32,"552","SRDB","SRDB-1118",,6.87,1110.26,"snow"
355,294,37.5,126.75,"3236","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
356,294,37.5,126.75,"3236","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
357,294,37.5,126.75,"3236","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
358,294,37.5,126.75,"3236","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
359,294,37.5,126.75,"3237","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
360,294,37.5,126.75,"3237","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
361,294,37.5,126.75,"3237","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
362,294,37.5,126.75,"3237","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
363,313,51.7,-1.37,"139","SRDB","SRDB-115",,9.93,644.37,"temperate"
364,313,51.7,-1.37,"139","SRDB","SRDB-115",,9.93,644.37,"temperate"
365,313,51.7,-1.37,"139","SRDB","SRDB-115",,9.93,644.37,"temperate"
366,313,51.7,-1.37,"139","SRDB","SRDB-115",,9.93,644.37,"temperate"
367,324,33.47,111.92,"6914","SRDB","SRDB-11752",,14.86,814.46,"temperate"
368,324,33.47,111.92,"6915","SRDB","SRDB-11752",,14.86,814.46,"temperate"
369,324,33.47,111.92,"6916","SRDB","SRDB-11752",,14.86,814.46,"temperate"
370,324,33.47,111.92,"6917","SRDB","SRDB-11752",,14.86,814.46,"temperate"
371,324,33.47,111.92,"6918","SRDB","SRDB-11752",,14.86,814.46,"temperate"
372,332,37.53,105.03,"6929","SRDB","SRDB-11764",,8.43,218.13,"arid"
373,332,37.53,105.03,"6930","SRDB","SRDB-11764",,8.43,218.13,"arid"
374,332,37.53,105.03,"6931","SRDB","SRDB-11764",,8.43,218.13,"arid"
375,332,37.53,105.03,"6932","SRDB","SRDB-11764",,8.43,218.13,"arid"
376,332,37.53,105.03,"6933","SRDB","SRDB-11764",,8.43,218.13,"arid"
377,332,37.53,105.03,"6934","SRDB","SRDB-11764",,8.43,218.13,"arid"
378,332,37.53,105.03,"6936","SRDB","SRDB-11764",,8.43,218.13,"arid"
379,344,23.15,112.51,"6941","SRDB","SRDB-11766",,21.99,1715.28,"temperate"
380,344,23.15,112.51,"6942","SRDB","SRDB-11766",,21.99,1715.28,"temperate"
381,344,23.15,112.51,"6943","SRDB","SRDB-11766",,21.99,1715.28,"temperate"
382,355,30.52,120.17,"6945","SRDB","SRDB-11769",,17.02,1177.72,"temperate"
383,355,30.52,120.17,"6946","SRDB","SRDB-11769",,17.02,1177.72,"temperate"
384,355,30.52,120.17,"6947","SRDB","SRDB-11769",,17.02,1177.72,"temperate"
385,362,26.07,119.61,"6948","SRDB","SRDB-11770",,,,"temperate"
386,364,37.87,112.55,"6954","SRDB","SRDB-11772",,9.87,429.27,"snow"
387,364,37.87,112.55,"6955","SRDB","SRDB-11772",,9.87,429.27,"snow"
388,368,21.5,100.83,"6967","SRDB","SRDB-11780",,20.14,1571.44,"temperate"
389,368,21.5,100.83,"6968","SRDB","SRDB-11780",,20.14,1571.44,"temperate"
390,370,31.35,110.52,"6969","SRDB","SRDB-11781",,15.41,1077.92,"temperate"
391,370,31.32,110.48,"6970","SRDB","SRDB-11781",,15.18,1148.85,"temperate"
392,370,31.3,110.52,"6971","SRDB","SRDB-11781",,15.41,1077.92,"temperate"
393,370,31.47,110.3,"6972","SRDB","SRDB-11781",,15.18,1148.85,"temperate"
394,375,24.33,117.43,"6973","SRDB","SRDB-11784",,18.53,1372.29,"temperate"
395,375,24.33,117.43,"6974","SRDB","SRDB-11784",,18.53,1372.29,"temperate"
396,375,24.33,117.43,"6975","SRDB","SRDB-11784",,18.53,1372.29,"temperate"
397,377,29.97,102.98,"7000","SRDB","SRDB-11802",,14.64,1343.74,"temperate"
398,377,29.97,102.98,"7001","SRDB","SRDB-11802",,14.64,1343.74,"temperate"
399,377,29.97,102.98,"7002","SRDB","SRDB-11802",,14.64,1343.74,"temperate"
400,381,38.77,110.37,"7004","SRDB","SRDB-11803",,7.89,423.94,"arid"
401,381,38.77,110.37,"7005","SRDB","SRDB-11803",,7.89,423.94,"arid"
402,381,38.77,110.37,"7006","SRDB","SRDB-11803",,7.89,423.94,"arid"
403,381,38.77,110.37,"7007","SRDB","SRDB-11803",,7.89,423.94,"arid"
404,381,38.77,110.37,"7008","SRDB","SRDB-11803",,7.89,423.94,"arid"
405,381,38.77,110.37,"7009","SRDB","SRDB-11803",,7.89,423.94,"arid"
406,381,38.77,110.37,"7010","SRDB","SRDB-11803",,7.89,423.94,"arid"
407,381,38.77,110.37,"7011","SRDB","SRDB-11803",,7.89,423.94,"arid"
408,381,38.77,110.37,"7012","SRDB","SRDB-11803",,7.89,423.94,"arid"
409,381,38.77,110.37,"7013","SRDB","SRDB-11803",,7.89,423.94,"arid"
410,381,38.77,110.37,"7014","SRDB","SRDB-11803",,7.89,423.94,"arid"
411,396,37.73,112.42,"7015","SRDB","SRDB-11805",,5.71,474.26,"snow"
412,396,37.73,112.42,"7016","SRDB","SRDB-11805",,5.71,474.26,"snow"
413,396,37.73,112.42,"7017","SRDB","SRDB-11805",,5.71,474.26,"snow"
414,396,37.73,112.42,"7018","SRDB","SRDB-11805",,5.71,474.26,"snow"
415,396,37.73,112.42,"7019","SRDB","SRDB-11805",,5.71,474.26,"snow"
416,396,37.73,112.42,"7020","SRDB","SRDB-11805",,5.71,474.26,"snow"
417,396,37.73,112.42,"7021","SRDB","SRDB-11805",,5.71,474.26,"snow"
418,396,37.73,112.42,"7022","SRDB","SRDB-11805",,5.71,474.26,"snow"
419,396,37.73,112.42,"7023","SRDB","SRDB-11805",,5.71,474.26,"snow"
420,412,37.8,112.59,"7024","SRDB","SRDB-11806",,9.87,429.27,"snow"
421,416,28.1,113.02,"7071","SRDB","SRDB-11821",,17.47,1416.64,"temperate"
422,416,28.1,113.02,"7072","SRDB","SRDB-11821",,17.47,1416.64,"temperate"
423,421,38.42,98.31,"7089","SRDB","SRDB-11827",,-6.07,289.28,"polar"
424,422,32.11,91.41,"7122","SRDB","SRDB-11855",,-1.5,432.4,"polar"
425,422,32.11,91.41,"7124","SRDB","SRDB-11855",,-1.5,432.4,"polar"
426,424,32.59,119.7,"7144","SRDB","SRDB-11874",,15.65,1045.88,"temperate"
427,424,32.59,119.7,"7145","SRDB","SRDB-11874",,15.65,1045.88,"temperate"
428,424,32.59,119.7,"7148","SRDB","SRDB-11874",,15.65,1045.88,"temperate"
429,424,32.59,119.7,"7149","SRDB","SRDB-11874",,15.65,1045.88,"temperate"
430,431,29.7,103.23,"7186","SRDB","SRDB-11903",,15.81,1624.62,"temperate"
431,434,39.97,115.43,"897","SRDB","SRDB-1191",,7.21,545.44,"snow"
432,434,39.97,115.43,"897","SRDB","SRDB-1191",,7.21,545.44,"snow"
433,437,35.22,107.67,"7199","SRDB","SRDB-11914",,10.62,595.55,"snow"
434,437,35.22,107.67,"7200","SRDB","SRDB-11914",,10.62,595.55,"snow"
435,437,35.22,107.67,"7203","SRDB","SRDB-11914",,10.62,595.55,"snow"
436,437,35.22,107.67,"7204","SRDB","SRDB-11914",,10.62,595.55,"snow"
437,437,35.22,107.67,"7207","SRDB","SRDB-11914",,10.62,595.55,"snow"
438,437,35.22,107.67,"7208","SRDB","SRDB-11914",,10.62,595.55,"snow"
439,438,38.82,110.38,"7211","SRDB","SRDB-11915",,7.89,423.94,"arid"
440,439,23.33,111.5,"7217","SRDB","SRDB-11918",,20.92,1538.08,"temperate"
441,440,40.62,80.75,"7238","SRDB","SRDB-11933",,11.04,63.47,"arid"
442,441,41.77,115.68,"7239","SRDB","SRDB-11938",,3.58,425.4,"snow"
443,442,37.88,114.27,"7243","SRDB","SRDB-11939",,12.78,504.01,"snow"
444,442,37.88,114.27,"7244","SRDB","SRDB-11939",,12.78,504.01,"snow"
445,442,37.88,114.27,"7245","SRDB","SRDB-11939",,12.78,504.01,"snow"
446,444,-35.39,148.8,"714","SRDB","SRDB-1194",,12.04,836.36,"temperate"
447,444,-35.39,148.8,"714","SRDB","SRDB-1194",,12.04,836.36,"temperate"
448,444,-35.39,148.8,"714","SRDB","SRDB-1194",,12.04,836.36,"temperate"
449,444,-35.39,148.8,"714","SRDB","SRDB-1194",,12.04,836.36,"temperate"
450,451,42.41,117.25,"7246","SRDB","SRDB-11941",,1.8,429.29,"snow"
451,451,42.41,117.25,"7247","SRDB","SRDB-11941",,1.8,429.29,"snow"
452,451,42.41,117.25,"7248","SRDB","SRDB-11941",,1.8,429.29,"snow"
453,459,42.42,117.25,"7249","SRDB","SRDB-11944",,1.8,429.29,"snow"
454,459,42.42,117.25,"7250","SRDB","SRDB-11944",,1.8,429.29,"snow"
455,459,42.42,117.25,"7251","SRDB","SRDB-11944",,1.8,429.29,"snow"
456,466,58.23,27.3,"7252","SRDB","SRDB-11945",,4.78,627.06,"snow"
457,466,58.23,27.3,"7254","SRDB","SRDB-11945",,4.78,627.06,"snow"
458,472,49.32,120.05,"7260","SRDB","SRDB-11949",,-1.96,365.75,"snow"
459,472,49.32,120.05,"7261","SRDB","SRDB-11949",,-1.96,365.75,"snow"
460,472,49.32,120.05,"7262","SRDB","SRDB-11949",,-1.96,365.75,"snow"
461,477,30,101.83,"7268","SRDB","SRDB-11951",,-0.38,892.27,"polar"
462,477,30,101.83,"7269","SRDB","SRDB-11951",,-0.38,892.27,"polar"
463,477,30,101.83,"7270","SRDB","SRDB-11951",,-0.38,892.27,"polar"
464,483,53.75,-105.25,"1454","SRDB","SRDB-1202",,0.55,449.26,"snow"
465,483,53.75,-105.25,"1454","SRDB","SRDB-1202",,0.55,449.26,"snow"
466,483,53.75,-105.25,"1454","SRDB","SRDB-1202",,0.55,449.26,"snow"
467,483,53.75,-105.25,"1454","SRDB","SRDB-1202",,0.55,449.26,"snow"
468,483,53.75,-105.25,"1455","SRDB","SRDB-1202",,0.55,449.26,"snow"
469,483,53.75,-105.25,"1455","SRDB","SRDB-1202",,0.55,449.26,"snow"
470,483,53.75,-105.25,"1455","SRDB","SRDB-1202",,0.55,449.26,"snow"
471,483,53.75,-105.25,"1455","SRDB","SRDB-1202",,0.55,449.26,"snow"
472,483,53.75,-105.25,"1456","SRDB","SRDB-1202",,0.55,449.26,"snow"
473,483,53.75,-105.25,"1456","SRDB","SRDB-1202",,0.55,449.26,"snow"
474,483,53.75,-105.25,"1456","SRDB","SRDB-1202",,0.55,449.26,"snow"
475,483,53.75,-105.25,"1456","SRDB","SRDB-1202",,0.55,449.26,"snow"
476,483,55.88,-98.48,"1457","SRDB","SRDB-1202",,-3.16,507.6,"snow"
477,483,55.88,-98.48,"1457","SRDB","SRDB-1202",,-3.16,507.6,"snow"
478,483,55.88,-98.48,"1457","SRDB","SRDB-1202",,-3.16,507.6,"snow"
479,483,55.88,-98.48,"1457","SRDB","SRDB-1202",,-3.16,507.6,"snow"
480,483,55.83,-98.33,"1458","SRDB","SRDB-1202",,-3.16,507.6,"snow"
481,483,55.83,-98.33,"1458","SRDB","SRDB-1202",,-3.16,507.6,"snow"
482,483,55.83,-98.33,"1458","SRDB","SRDB-1202",,-3.16,507.6,"snow"
483,483,55.83,-98.33,"1458","SRDB","SRDB-1202",,-3.16,507.6,"snow"
484,483,55.83,-98.33,"1459","SRDB","SRDB-1202",,-3.16,507.6,"snow"
485,483,55.83,-98.33,"1459","SRDB","SRDB-1202",,-3.16,507.6,"snow"
486,483,55.83,-98.33,"1459","SRDB","SRDB-1202",,-3.16,507.6,"snow"
487,483,55.83,-98.33,"1459","SRDB","SRDB-1202",,-3.16,507.6,"snow"
488,526,49.17,-88.65,"556","SRDB","SRDB-1207",,1.66,765.6,"snow"
489,526,49.17,-88.65,"556","SRDB","SRDB-1207",,1.66,765.6,"snow"
490,526,49.17,-88.65,"556","SRDB","SRDB-1207",,1.66,765.6,"snow"
491,526,49.17,-88.65,"556","SRDB","SRDB-1207",,1.66,765.6,"snow"
492,535,53.92,-105.08,"1460","SRDB","SRDB-1216",,0.55,449.26,"snow"
493,535,53.92,-105.08,"1460","SRDB","SRDB-1216",,0.55,449.26,"snow"
494,535,53.92,-105.08,"1460","SRDB","SRDB-1216",,0.55,449.26,"snow"
495,535,53.92,-105.08,"1461","SRDB","SRDB-1216",,0.55,449.26,"snow"
496,535,53.92,-105.08,"1461","SRDB","SRDB-1216",,0.55,449.26,"snow"
497,535,53.92,-105.08,"1461","SRDB","SRDB-1216",,0.55,449.26,"snow"
498,550,-42.87,172.75,"66","SRDB","SRDB-1262",,11.38,680.16,"temperate"
499,550,-42.87,172.75,"67","SRDB","SRDB-1262",,11.38,680.16,"temperate"
500,551,42.5,-72.2,"724","SRDB","SRDB-1271",,8.89,1164.1,"snow"
501,551,42.5,-72.2,"724","SRDB","SRDB-1271",,8.89,1164.1,"snow"
502,551,42.5,-72.2,"724","SRDB","SRDB-1271",,8.89,1164.1,"snow"
503,551,42.5,-72.2,"724","SRDB","SRDB-1271",,8.89,1164.1,"snow"
504,562,42.53,-72.18,"557","SRDB","SRDB-1292",,7.47,1077.37,"snow"
505,562,42.53,-72.18,"557","SRDB","SRDB-1292",,7.47,1077.37,"snow"
506,562,42.53,-72.18,"557","SRDB","SRDB-1292",,7.47,1077.37,"snow"
507,562,42.53,-72.18,"557","SRDB","SRDB-1292",,7.47,1077.37,"snow"
508,562,42.53,-72.18,"558","SRDB","SRDB-1292",,7.47,1077.37,"snow"
509,562,42.53,-72.18,"558","SRDB","SRDB-1292",,7.47,1077.37,"snow"
510,562,42.53,-72.18,"558","SRDB","SRDB-1292",,7.47,1077.37,"snow"
511,562,42.53,-72.18,"558","SRDB","SRDB-1292",,7.47,1077.37,"snow"
512,562,42.53,-72.18,"559","SRDB","SRDB-1292",,7.47,1077.37,"snow"
513,562,42.53,-72.18,"559","SRDB","SRDB-1292",,7.47,1077.37,"snow"
514,562,42.53,-72.18,"559","SRDB","SRDB-1292",,7.47,1077.37,"snow"
515,562,42.53,-72.18,"559","SRDB","SRDB-1292",,7.47,1077.37,"snow"
516,562,42.53,-72.18,"560","SRDB","SRDB-1292",,7.47,1077.37,"snow"
517,562,42.53,-72.18,"560","SRDB","SRDB-1292",,7.47,1077.37,"snow"
518,562,42.53,-72.18,"560","SRDB","SRDB-1292",,7.47,1077.37,"snow"
519,562,42.53,-72.18,"560","SRDB","SRDB-1292",,7.47,1077.37,"snow"
520,562,42.53,-72.18,"561","SRDB","SRDB-1292",,7.47,1077.37,"snow"
521,562,42.53,-72.18,"561","SRDB","SRDB-1292",,7.47,1077.37,"snow"
522,562,42.53,-72.18,"561","SRDB","SRDB-1292",,7.47,1077.37,"snow"
523,562,42.53,-72.18,"561","SRDB","SRDB-1292",,7.47,1077.37,"snow"
524,562,42.53,-72.18,"562","SRDB","SRDB-1292",,7.47,1077.37,"snow"
525,562,42.53,-72.18,"562","SRDB","SRDB-1292",,7.47,1077.37,"snow"
526,562,42.53,-72.18,"562","SRDB","SRDB-1292",,7.47,1077.37,"snow"
527,562,42.53,-72.18,"562","SRDB","SRDB-1292",,7.47,1077.37,"snow"
528,589,29.73,-82.15,"751","SRDB","SRDB-1302",,20.24,1220.79,"temperate"
529,589,29.73,-82.15,"751","SRDB","SRDB-1302",,20.24,1220.79,"temperate"
530,589,29.73,-82.15,"751","SRDB","SRDB-1302",,20.24,1220.79,"temperate"
531,589,29.73,-82.15,"1470","SRDB","SRDB-1302",,20.24,1220.79,"temperate"
532,589,29.73,-82.15,"1470","SRDB","SRDB-1302",,20.24,1220.79,"temperate"
533,597,39.08,-96.58,"922","SRDB","SRDB-1338",,12.71,840.38,"temperate"
534,597,39.08,-96.58,"922","SRDB","SRDB-1338",,12.71,840.38,"temperate"
535,597,39.08,-96.58,"922","SRDB","SRDB-1338",,12.71,840.38,"temperate"
536,597,39.08,-96.58,"922","SRDB","SRDB-1338",,12.71,840.38,"temperate"
537,597,39.08,-96.58,"924","SRDB","SRDB-1338",,12.71,840.38,"temperate"
538,597,39.08,-96.58,"924","SRDB","SRDB-1338",,12.71,840.38,"temperate"
539,597,39.08,-96.58,"924","SRDB","SRDB-1338",,12.71,840.38,"temperate"
540,597,39.08,-96.58,"924","SRDB","SRDB-1338",,12.71,840.38,"temperate"
541,608,45.37,-75.72,"1484","SRDB","SRDB-1380",,5.9,878.14,"snow"
542,608,45.37,-75.72,"1484","SRDB","SRDB-1380",,5.9,878.14,"snow"
543,608,45.37,-75.72,"1484","SRDB","SRDB-1380",,5.9,878.14,"snow"
544,608,45.37,-75.72,"1484","SRDB","SRDB-1380",,5.9,878.14,"snow"
545,611,53.63,-106.2,"174","SRDB","SRDB-1382",,-0.03,466.77,"snow"
546,611,53.63,-106.2,"174","SRDB","SRDB-1382",,-0.03,466.77,"snow"
547,611,53.63,-106.2,"174","SRDB","SRDB-1382",,-0.03,466.77,"snow"
548,611,53.63,-106.2,"174","SRDB","SRDB-1382",,-0.03,466.77,"snow"
549,613,45.17,-68.67,"563","SRDB","SRDB-1384",,5.87,1021.04,"snow"
550,613,45.17,-68.67,"563","SRDB","SRDB-1384",,5.87,1021.04,"snow"
551,613,45.17,-68.67,"563","SRDB","SRDB-1384",,5.87,1021.04,"snow"
552,613,45.17,-68.67,"563","SRDB","SRDB-1384",,5.87,1021.04,"snow"
553,613,45.17,-68.67,"565","SRDB","SRDB-1384",,5.87,1021.04,"snow"
554,613,45.17,-68.67,"565","SRDB","SRDB-1384",,5.87,1021.04,"snow"
555,613,45.17,-68.67,"565","SRDB","SRDB-1384",,5.87,1021.04,"snow"
556,613,45.17,-68.67,"565","SRDB","SRDB-1384",,5.87,1021.04,"snow"
557,632,53.92,-104.69,"1485","SRDB","SRDB-1397",,0.46,450.28,"snow"
558,632,53.92,-104.69,"1485","SRDB","SRDB-1397",,0.46,450.28,"snow"
559,641,43.3,-89.35,"758","SRDB","SRDB-1405",,7.84,847.62,"snow"
560,641,43.3,-89.35,"758","SRDB","SRDB-1405",,7.84,847.62,"snow"
561,642,48.67,16.25,"2417","SRDB","SRDB-142",,8.75,523.79,"temperate"
562,642,48.67,16.25,"2417","SRDB","SRDB-142",,8.75,523.79,"temperate"
563,654,51.52,9.57,"759","SRDB","SRDB-1421",,8.17,950.76,"temperate"
564,654,51.52,9.57,"759","SRDB","SRDB-1421",,8.17,950.76,"temperate"
565,654,51.52,9.57,"762","SRDB","SRDB-1421",,8.17,950.76,"temperate"
566,654,51.52,9.57,"762","SRDB","SRDB-1421",,8.17,950.76,"temperate"
567,665,41.13,14.65,"3311","SRDB","SRDB-143",,13.57,788.68,"temperate"
568,665,41.13,14.65,"3311","SRDB","SRDB-143",,13.57,788.68,"temperate"
569,665,41.13,14.65,"3312","SRDB","SRDB-143",,13.57,788.68,"temperate"
570,665,41.13,14.65,"3312","SRDB","SRDB-143",,13.57,788.68,"temperate"
571,676,48.67,7.08,"1487","SRDB","SRDB-1437",,8.99,882.02,"temperate"
572,676,48.67,7.08,"1487","SRDB","SRDB-1437",,8.99,882.02,"temperate"
573,676,48.67,7.08,"1487","SRDB","SRDB-1437",,8.99,882.02,"temperate"
574,676,48.67,7.08,"1487","SRDB","SRDB-1437",,8.99,882.02,"temperate"
575,682,48.67,7.08,"72","SRDB","SRDB-1438",,8.99,882.02,"temperate"
576,682,48.67,7.08,"72","SRDB","SRDB-1438",,8.99,882.02,"temperate"
577,682,48.67,7.08,"72","SRDB","SRDB-1438",,8.99,882.02,"temperate"
578,682,48.67,7.08,"72","SRDB","SRDB-1438",,8.99,882.02,"temperate"
579,686,44.5,-121.62,"766","SRDB","SRDB-1469",,3.54,1065.32,"temperate"
580,686,44.5,-121.62,"766","SRDB","SRDB-1469",,3.54,1065.32,"temperate"
581,686,44.5,-121.62,"766","SRDB","SRDB-1469",,3.54,1065.32,"temperate"
582,686,44.5,-121.62,"766","SRDB","SRDB-1469",,3.54,1065.32,"temperate"
583,686,44.5,-121.62,"767","SRDB","SRDB-1469",,3.54,1065.32,"temperate"
584,686,44.5,-121.62,"767","SRDB","SRDB-1469",,3.54,1065.32,"temperate"
585,686,44.5,-121.62,"767","SRDB","SRDB-1469",,3.54,1065.32,"temperate"
586,686,44.5,-121.62,"767","SRDB","SRDB-1469",,3.54,1065.32,"temperate"
587,701,44.42,-121.51,"98","SRDB","SRDB-1470",,3.54,1065.32,"temperate"
588,701,44.42,-121.51,"98","SRDB","SRDB-1470",,3.54,1065.32,"temperate"
589,701,44.42,-121.51,"98","SRDB","SRDB-1470",,3.54,1065.32,"temperate"
590,701,44.42,-121.51,"98","SRDB","SRDB-1470",,3.54,1065.32,"temperate"
591,702,30.65,-94.08,"2831","SRDB","SRDB-1479",,19.08,1346.94,"temperate"
592,702,30.65,-94.08,"2831","SRDB","SRDB-1479",,19.08,1346.94,"temperate"
593,703,32.82,130.73,"507","SRDB","SRDB-1500",,16.74,1878.07,"temperate"
594,703,32.82,130.73,"507","SRDB","SRDB-1500",,16.74,1878.07,"temperate"
595,703,32.82,130.73,"507","SRDB","SRDB-1500",,16.74,1878.07,"temperate"
596,703,32.82,130.73,"507","SRDB","SRDB-1500",,16.74,1878.07,"temperate"
597,703,32.82,130.73,"509","SRDB","SRDB-1500",,16.74,1878.07,"temperate"
598,703,32.82,130.73,"509","SRDB","SRDB-1500",,16.74,1878.07,"temperate"
599,703,32.82,130.73,"509","SRDB","SRDB-1500",,16.74,1878.07,"temperate"
600,703,32.82,130.73,"509","SRDB","SRDB-1500",,16.74,1878.07,"temperate"
601,703,32.82,130.73,"511","SRDB","SRDB-1500",,16.74,1878.07,"temperate"
602,703,32.82,130.73,"511","SRDB","SRDB-1500",,16.74,1878.07,"temperate"
603,703,32.82,130.73,"511","SRDB","SRDB-1500",,16.74,1878.07,"temperate"
604,703,32.82,130.73,"511","SRDB","SRDB-1500",,16.74,1878.07,"temperate"
605,704,45.37,-75.72,"1494","SRDB","SRDB-1510",,5.9,878.14,"snow"
606,704,45.37,-75.72,"1494","SRDB","SRDB-1510",,5.9,878.14,"snow"
607,705,74.47,-20.57,"567","SRDB","SRDB-1518",,-13.1,216.63,"polar"
608,706,36.72,-119.28,"1495","SRDB","SRDB-1539",,15.26,475.65,"temperate"
609,706,36.72,-119.28,"1495","SRDB","SRDB-1539",,15.26,475.65,"temperate"
610,706,36.72,-119.28,"1496","SRDB","SRDB-1539",,15.26,475.65,"temperate"
611,706,36.72,-119.28,"1496","SRDB","SRDB-1539",,15.26,475.65,"temperate"
612,707,50.13,11.87,"46","SRDB","SRDB-1565",,6.52,744.97,"temperate"
613,707,50.13,11.87,"46","SRDB","SRDB-1565",,6.52,744.97,"temperate"
614,707,50.13,11.87,"46","SRDB","SRDB-1565",,6.52,744.97,"temperate"
615,707,50.13,11.87,"46","SRDB","SRDB-1565",,6.52,744.97,"temperate"
616,707,50.13,11.87,"49","SRDB","SRDB-1565",,6.52,744.97,"temperate"
617,707,50.13,11.87,"49","SRDB","SRDB-1565",,6.52,744.97,"temperate"
618,707,50.13,11.87,"49","SRDB","SRDB-1565",,6.52,744.97,"temperate"
619,707,50.13,11.87,"49","SRDB","SRDB-1565",,6.52,744.97,"temperate"
620,707,50.13,11.87,"52","SRDB","SRDB-1565",,6.52,744.97,"temperate"
621,707,50.13,11.87,"52","SRDB","SRDB-1565",,6.52,744.97,"temperate"
622,707,50.13,11.87,"52","SRDB","SRDB-1565",,6.52,744.97,"temperate"
623,707,50.13,11.87,"52","SRDB","SRDB-1565",,6.52,744.97,"temperate"
624,707,50.13,11.87,"55","SRDB","SRDB-1565",,6.52,744.97,"temperate"
625,707,50.13,11.87,"55","SRDB","SRDB-1565",,6.52,744.97,"temperate"
