"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"240",6892,151,,"5_15","5_15",,,,,"CO2","field",1.859,"IRGA","Grassland","Temperate","None",,,30.53,91.06,
"241",6893,151,,"0_10",,,,,,"CO2","field",1.935,"IRGA","Grassland","Temperate","None",,,30.53,91.05,
"242",6893,151,,"5_15","5_15",,,,,"CO2","field",1.935,"IRGA","Grassland","Temperate","None",,,30.53,91.05,
"243",6894,151,,"0_10",,,,,,"CO2","field",2.16,"IRGA","Grassland","Temperate","None",,,30.53,91.05,
"244",6894,151,,"5_15","5_15",,,,,"CO2","field",2.16,"IRGA","Grassland","Temperate","None",,,30.53,91.05,
"245",6895,151,,"0_10",,,,,,"CO2","field",2.746,"IRGA","Grassland","Temperate","None",,,30.54,91.05,
"246",6895,151,,"5_15","5_15",,,,,"CO2","field",2.746,"IRGA","Grassland","Temperate","None",,,30.54,91.05,
"247",6896,151,,"0_10",,,,,,"CO2","field",2.773,"IRGA","Grassland","Temperate","None",,,30.54,91.05,
"248",6896,151,,"5_15","5_15",,,,,"CO2","field",2.773,"IRGA","Grassland","Temperate","None",,,30.54,91.05,
"249",114,168,,"10_20",,,,,,"CO2","field",2,"IRGA","Forest","Tropical","None",,,6.38,2.13,
"250",114,168,,"20_35",,,,,,"CO2","field",2,"IRGA","Forest","Tropical","None",,,6.38,2.13,
"251",2462,170,,"5_15","5_15",,,,,"CO2","field",9,"IRGA","Forest","Temperate","None",,,35.99,-84.29,
"252",2462,170,,"10_20",,,,,,"CO2","field",4,"IRGA","Forest","Temperate","None",,,35.99,-84.29,
"253",3252,171,,"0_10",,,,,,"CO2","field",3.16,"Alkali absorption","Forest","Temperate","None",,,34.18,132.13,
"254",3252,171,,"5_15","5_15",,,,,"CO2","field",3.16,"Alkali absorption","Forest","Temperate","None",,,34.18,132.13,
"255",3252,171,,"10_20",,,,,,"CO2","field",3.16,"Alkali absorption","Forest","Temperate","None",,,34.18,132.13,
"256",3252,171,,"0_20",,,,,,"CO2","field",3.16,"Alkali absorption","Forest","Temperate","None",,,34.18,132.13,
"257",706,179,,"0_10",,,,,,"CO2","field",2.53,"Gas chromatography","Wetland","Temperate","None",,,56.23,9.82,
"258",706,179,,"5_15","5_15",,,,,"CO2","field",2.53,"Gas chromatography","Wetland","Temperate","None",,,56.23,9.82,
"259",707,179,,"0_10",,,,,,"CO2","field",2.14,"Gas chromatography","Wetland","Temperate","None",,,56.23,9.82,
"260",707,179,,"5_15","5_15",,,,,"CO2","field",2.14,"Gas chromatography","Wetland","Temperate","None",,,56.23,9.82,
"261",374,182,,"0_10",,,,,,"CO2","field",2.23,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"262",374,182,,"5_15","5_15",,,,,"CO2","field",2.23,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"263",374,182,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"264",374,182,,"0_20",,,,,,"CO2","field",2.23,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"265",376,182,,"0_10",,,,,,"CO2","field",2.56,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"266",376,182,,"5_15","5_15",,,,,"CO2","field",2.56,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"267",376,182,,"10_20",,,,,,"CO2","field",2.56,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"268",376,182,,"0_20",,,,,,"CO2","field",2.56,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"269",377,182,,"0_10",,,,,,"CO2","field",1.77,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"270",377,182,,"5_15","5_15",,,,,"CO2","field",1.77,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"271",377,182,,"10_20",,,,,,"CO2","field",1.77,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"272",377,182,,"0_20",,,,,,"CO2","field",1.77,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"273",379,182,,"0_10",,,,,,"CO2","field",2.64,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"274",379,182,,"5_15","5_15",,,,,"CO2","field",2.64,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"275",379,182,,"10_20",,,,,,"CO2","field",2.64,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"276",379,182,,"0_20",,,,,,"CO2","field",2.64,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"277",381,182,,"0_10",,,,,,"CO2","field",2.1,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"278",381,182,,"5_15","5_15",,,,,"CO2","field",2.1,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"279",381,182,,"10_20",,,,,,"CO2","field",2.1,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"280",381,182,,"0_20",,,,,,"CO2","field",2.1,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"281",383,182,,"0_10",,,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"282",383,182,,"5_15","5_15",,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"283",383,182,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"284",383,182,,"0_20",,,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"285",385,182,,"0_10",,,,,,"CO2","field",2.41,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"286",385,182,,"5_15","5_15",,,,,"CO2","field",2.41,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"287",385,182,,"10_20",,,,,,"CO2","field",2.41,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"288",385,182,,"0_20",,,,,,"CO2","field",2.41,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"289",387,182,,"0_10",,,,,,"CO2","field",3.94,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"290",387,182,,"5_15","5_15",,,,,"CO2","field",3.94,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"291",387,182,,"10_20",,,,,,"CO2","field",3.94,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"292",387,182,,"0_20",,,,,,"CO2","field",3.94,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"293",392,182,,"0_10",,,,,,"CO2","field",2.94,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"294",392,182,,"5_15","5_15",,,,,"CO2","field",2.94,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"295",392,182,,"10_20",,,,,,"CO2","field",2.94,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"296",392,182,,"0_20",,,,,,"CO2","field",2.94,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"297",393,182,,"0_10",,,,,,"CO2","field",2.03,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"298",393,182,,"5_15","5_15",,,,,"CO2","field",2.03,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"299",393,182,,"10_20",,,,,,"CO2","field",2.03,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"300",393,182,,"0_20",,,,,,"CO2","field",2.03,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"301",394,182,,"0_10",,,,,,"CO2","field",1.7,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"302",394,182,,"5_15","5_15",,,,,"CO2","field",1.7,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"303",394,182,,"10_20",,,,,,"CO2","field",1.7,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"304",394,182,,"0_20",,,,,,"CO2","field",1.7,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"305",396,182,,"0_10",,,,,,"CO2","field",2.48,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"306",396,182,,"5_15","5_15",,,,,"CO2","field",2.48,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"307",396,182,,"10_20",,,,,,"CO2","field",2.48,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"308",396,182,,"0_20",,,,,,"CO2","field",2.48,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"309",397,182,,"0_10",,,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"310",397,182,,"5_15","5_15",,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"311",397,182,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"312",397,182,,"0_20",,,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"313",399,182,,"0_10",,,,,,"CO2","field",4.62,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"314",399,182,,"5_15","5_15",,,,,"CO2","field",4.62,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"315",399,182,,"10_20",,,,,,"CO2","field",4.62,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"316",399,182,,"0_20",,,,,,"CO2","field",4.62,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"317",537,265,,"0_10",,,,,,"CO2","field",3.77,"Gas chromatography","Forest","Temperate","None",,,48.81,-69.1,
"318",537,265,,"5_15","5_15",,,,,"CO2","field",3.77,"Gas chromatography","Forest","Temperate","None",,,48.81,-69.1,
"319",537,265,,"10_20",,,,,,"CO2","field",3.77,"Gas chromatography","Forest","Temperate","None",,,48.81,-69.1,
"320",537,265,,"0_20",,,,,,"CO2","field",3.77,"Gas chromatography","Forest","Temperate","None",,,48.81,-69.1,
"321",538,265,,"0_10",,,,,,"CO2","field",2,"Gas chromatography","Forest","Temperate","None",,,46.81,-68.83,
"322",538,265,,"5_15","5_15",,,,,"CO2","field",2,"Gas chromatography","Forest","Temperate","None",,,46.81,-68.83,
"323",538,265,,"10_20",,,,,,"CO2","field",2,"Gas chromatography","Forest","Temperate","None",,,46.81,-68.83,
"324",538,265,,"0_20",,,,,,"CO2","field",2,"Gas chromatography","Forest","Temperate","None",,,46.81,-68.83,
"325",539,265,,"0_10",,,,,,"CO2","field",1.87,"Gas chromatography","Forest","Temperate","None",,,46.8,-68.71,
"326",539,265,,"5_15","5_15",,,,,"CO2","field",1.87,"Gas chromatography","Forest","Temperate","None",,,46.8,-68.71,
"327",539,265,,"10_20",,,,,,"CO2","field",1.87,"Gas chromatography","Forest","Temperate","None",,,46.8,-68.71,
"328",539,265,,"0_20",,,,,,"CO2","field",1.87,"Gas chromatography","Forest","Temperate","None",,,46.8,-68.71,
"329",540,265,,"0_10",,,,,,"CO2","field",2.87,"Gas chromatography","Forest","Temperate","None",,,46.78,-68.44,
"330",540,265,,"5_15","5_15",,,,,"CO2","field",2.87,"Gas chromatography","Forest","Temperate","None",,,46.78,-68.44,
"331",540,265,,"10_20",,,,,,"CO2","field",2.87,"Gas chromatography","Forest","Temperate","None",,,46.78,-68.44,
"332",540,265,,"0_20",,,,,,"CO2","field",2.87,"Gas chromatography","Forest","Temperate","None",,,46.78,-68.44,
"333",541,265,,"0_10",,,,,,"CO2","field",2.49,"Gas chromatography","Forest","Temperate","None",,,45.69,-68.36,
"334",541,265,,"5_15","5_15",,,,,"CO2","field",2.49,"Gas chromatography","Forest","Temperate","None",,,45.69,-68.36,
"335",541,265,,"10_20",,,,,,"CO2","field",2.49,"Gas chromatography","Forest","Temperate","None",,,45.69,-68.36,
"336",541,265,,"0_20",,,,,,"CO2","field",2.49,"Gas chromatography","Forest","Temperate","None",,,45.69,-68.36,
"337",542,265,,"0_10",,,,,,"CO2","field",1.98,"Gas chromatography","Forest","Temperate","None",,,45.51,-68.44,
"338",542,265,,"5_15","5_15",,,,,"CO2","field",1.98,"Gas chromatography","Forest","Temperate","None",,,45.51,-68.44,
"339",542,265,,"10_20",,,,,,"CO2","field",1.98,"Gas chromatography","Forest","Temperate","None",,,45.51,-68.44,
"340",542,265,,"0_20",,,,,,"CO2","field",1.98,"Gas chromatography","Forest","Temperate","None",,,45.51,-68.44,
"341",543,265,,"0_10",,,,,,"CO2","field",1.85,"Gas chromatography","Forest","Temperate","None",,,45.21,-68.73,
"342",543,265,,"5_15","5_15",,,,,"CO2","field",1.85,"Gas chromatography","Forest","Temperate","None",,,45.21,-68.73,
"343",543,265,,"10_20",,,,,,"CO2","field",1.85,"Gas chromatography","Forest","Temperate","None",,,45.21,-68.73,
"344",543,265,,"0_20",,,,,,"CO2","field",1.85,"Gas chromatography","Forest","Temperate","None",,,45.21,-68.73,
"345",544,265,,"0_10",,,,,,"CO2","field",2.67,"Gas chromatography","Forest","Temperate","None",,,45.03,-68.77,
"346",544,265,,"5_15","5_15",,,,,"CO2","field",2.67,"Gas chromatography","Forest","Temperate","None",,,45.03,-68.77,
"347",544,265,,"10_20",,,,,,"CO2","field",2.67,"Gas chromatography","Forest","Temperate","None",,,45.03,-68.77,
"348",544,265,,"0_20",,,,,,"CO2","field",2.67,"Gas chromatography","Forest","Temperate","None",,,45.03,-68.77,
"349",545,265,,"0_10",,,,,,"CO2","field",2.59,"Gas chromatography","Forest","Temperate","None",,,44.34,-70.6,
"350",545,265,,"5_15","5_15",,,,,"CO2","field",2.59,"Gas chromatography","Forest","Temperate","None",,,44.34,-70.6,
"351",545,265,,"10_20",,,,,,"CO2","field",2.59,"Gas chromatography","Forest","Temperate","None",,,44.34,-70.6,
"352",545,265,,"0_20",,,,,,"CO2","field",2.59,"Gas chromatography","Forest","Temperate","None",,,44.34,-70.6,
"353",546,265,,"0_10",,,,,,"CO2","field",1.8,"Gas chromatography","Forest","Temperate","None",,,44.44,-70.36,
"354",546,265,,"5_15","5_15",,,,,"CO2","field",1.8,"Gas chromatography","Forest","Temperate","None",,,44.44,-70.36,
"355",546,265,,"10_20",,,,,,"CO2","field",1.8,"Gas chromatography","Forest","Temperate","None",,,44.44,-70.36,
"356",546,265,,"0_20",,,,,,"CO2","field",1.8,"Gas chromatography","Forest","Temperate","None",,,44.44,-70.36,
"357",547,265,,"0_10",,,,,,"CO2","field",1.99,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.99,
"358",547,265,,"5_15","5_15",,,,,"CO2","field",1.99,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.99,
"359",547,265,,"10_20",,,,,,"CO2","field",1.99,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.99,
"360",547,265,,"0_20",,,,,,"CO2","field",1.99,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.99,
"361",548,265,,"0_10",,,,,,"CO2","field",1.94,"Gas chromatography","Forest","Temperate","None",,,44.06,-69.99,
"362",548,265,,"5_15","5_15",,,,,"CO2","field",1.94,"Gas chromatography","Forest","Temperate","None",,,44.06,-69.99,
"363",548,265,,"10_20",,,,,,"CO2","field",1.94,"Gas chromatography","Forest","Temperate","None",,,44.06,-69.99,
"364",548,265,,"0_20",,,,,,"CO2","field",1.94,"Gas chromatography","Forest","Temperate","None",,,44.06,-69.99,
"365",549,265,,"0_10",,,,,,"CO2","field",1.97,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.06,
"366",549,265,,"5_15","5_15",,,,,"CO2","field",1.97,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.06,
"367",549,265,,"10_20",,,,,,"CO2","field",1.97,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.06,
"368",549,265,,"0_20",,,,,,"CO2","field",1.97,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.06,
"369",550,265,,"0_10",,,,,,"CO2","field",1.61,"Gas chromatography","Forest","Temperate","None",,,44.29,-69.17,
"370",550,265,,"5_15","5_15",,,,,"CO2","field",1.61,"Gas chromatography","Forest","Temperate","None",,,44.29,-69.17,
"371",550,265,,"10_20",,,,,,"CO2","field",1.61,"Gas chromatography","Forest","Temperate","None",,,44.29,-69.17,
"372",550,265,,"0_20",,,,,,"CO2","field",1.61,"Gas chromatography","Forest","Temperate","None",,,44.29,-69.17,
"373",551,265,,"0_10",,,,,,"CO2","field",1.55,"Gas chromatography","Forest","Temperate","None",,,44.23,-69.17,
"374",551,265,,"5_15","5_15",,,,,"CO2","field",1.55,"Gas chromatography","Forest","Temperate","None",,,44.23,-69.17,
"375",551,265,,"10_20",,,,,,"CO2","field",1.55,"Gas chromatography","Forest","Temperate","None",,,44.23,-69.17,
"376",551,265,,"0_20",,,,,,"CO2","field",1.55,"Gas chromatography","Forest","Temperate","None",,,44.23,-69.17,
"377",552,265,,"0_10",,,,,,"CO2","field",1.7,"Gas chromatography","Forest","Temperate","None",,,44.2,-69.32,
"378",552,265,,"5_15","5_15",,,,,"CO2","field",1.7,"Gas chromatography","Forest","Temperate","None",,,44.2,-69.32,
"379",552,265,,"10_20",,,,,,"CO2","field",1.7,"Gas chromatography","Forest","Temperate","None",,,44.2,-69.32,
"380",552,265,,"0_20",,,,,,"CO2","field",1.7,"Gas chromatography","Forest","Temperate","None",,,44.2,-69.32,
"381",3236,348,,"0_10",,,,,,"CO2","field",2.11,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"382",3236,348,,"5_15","5_15",,,,,"CO2","field",2.11,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"383",3236,348,,"10_20",,,,,,"CO2","field",2.11,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"384",3236,348,,"0_20",,,,,,"CO2","field",2.11,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"385",3237,348,,"0_10",,,,,,"CO2","field",2.09,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"386",3237,348,,"5_15","5_15",,,,,"CO2","field",2.09,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"387",3237,348,,"10_20",,,,,,"CO2","field",2.09,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"388",3237,348,,"0_20",,,,,,"CO2","field",2.09,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"389",139,366,,"0_10",,,,,,"CO2","field",2.72,"Alkali absorption","Forest","Temperate","None",,,51.7,-1.37,
"390",139,366,,"5_15","5_15",,,,,"CO2","field",1.92,"Alkali absorption","Forest","Temperate","None",,,51.7,-1.37,
"391",139,366,,"10_20",,,,,,"CO2","field",1.63,"Alkali absorption","Forest","Temperate","None",,,51.7,-1.37,
"392",139,366,,"0_20",,,,,,"CO2","field",2.1,"Alkali absorption","Forest","Temperate","None",,,51.7,-1.37,
"393",6914,374,,"0_10",,,,,,"CO2","field",2.44,"IRGA","Forest","Temperate","None",,,33.47,111.92,
"394",6915,374,,"0_10",,,,,,"CO2","field",2.44,"IRGA","Forest","Temperate","None",,,33.47,111.92,
"395",6916,374,,"0_10",,,,,,"CO2","field",2.39,"IRGA","Forest","Temperate","None",,,33.47,111.92,
"396",6917,374,,"0_10",,,,,,"CO2","field",2.32,"IRGA","Forest","Temperate","None",,,33.47,111.92,
"397",6918,374,,"0_10",,,,,,"CO2","field",2.3,"IRGA","Forest","Temperate","None",,,33.47,111.92,
"398",6929,380,,"0_10",,,,,,"CO2","field",1.01,"Alkali absorption","Shrubland","Temperate","None",,,37.53,105.03,
"399",6930,380,,"0_10",,,,,,"CO2","field",1.04,"Alkali absorption","Shrubland","Temperate","None",,,37.53,105.03,
"400",6931,380,,"0_10",,,,,,"CO2","field",1.14,"Alkali absorption","Shrubland","Temperate","None",,,37.53,105.03,
"401",6932,380,,"0_10",,,,,,"CO2","field",1.26,"Alkali absorption","Shrubland","Temperate","None",,,37.53,105.03,
"402",6933,380,,"0_10",,,,,,"CO2","field",1.2,"Alkali absorption","Shrubland","Temperate","None",,,37.53,105.03,
"403",6934,380,,"0_10",,,,,,"CO2","field",1.13,"Alkali absorption","Shrubland","Temperate","None",,,37.53,105.03,
"404",6936,380,,"0_10",,,,,,"CO2","field",0.85,"Alkali absorption","Desert","Temperate","None",,,37.53,105.03,
"405",6941,387,,"0_10",,,,,,"CO2","field",2.36,"IRGA","Forest","Subtropical","None",,,23.15,112.51,
"406",6942,387,,"0_10",,,,,,"CO2","field",2.38,"IRGA","Forest","Subtropical","None",,,23.15,112.51,
"407",6943,387,,"0_10",,,,,,"CO2","field",2.95,"IRGA","Forest","Subtropical","None",,,23.15,112.51,
"408",6945,389,,"0_10",,,,,,"CO2","field",2.55,"IRGA","Forest","Subtropical","None",,,30.52,120.17,
"409",6946,389,,"0_10",,,,,,"CO2","field",2.11,"IRGA","Forest","Subtropical","None",,,30.52,120.17,
"410",6947,389,,"0_10",,,,,,"CO2","field",1.75,"IRGA","Agriculture","Subtropical","None",,,30.52,120.17,
"411",6948,397,,"0_10",,,,,,"CO2","field",2.01,"IRGA","Forest","Subtropical","None",,,26.07,119.61,
"412",6954,399,,"0_10",,,,,,"CO2","field",1.61,"IRGA","Shrubland","Temperate","None",,,37.87,112.55,
"413",6955,399,,"0_10",,,,,,"CO2","field",3.73,"IRGA","Shrubland","Temperate","None",,,37.87,112.55,
"414",6967,402,,"0_10",,,,,,"CO2","field",3.09,"IRGA","Forest","Subtropical","None",,,21.5,100.83,
"415",6968,402,,"0_10",,,,,,"CO2","field",4.13,"IRGA","Forest","Subtropical","None",,,21.5,100.83,
"416",6969,407,,"0_10",,,,,,"CO2","field",2.38,"IRGA","Forest","Subtropical","None",,,31.35,110.52,
"417",6970,407,,"0_10",,,,,,"CO2","field",2.68,"IRGA","Forest","Subtropical","None",,,31.32,110.48,
"418",6971,407,,"0_10",,,,,,"CO2","field",2.99,"IRGA","Forest","Subtropical","None",,,31.3,110.52,
"419",6972,407,,"0_10",,,,,,"CO2","field",4.24,"IRGA","Forest","Subtropical","None",,,31.47,110.3,
"420",6973,415,,"0_10",,,,,,"CO2","field",2.54,"IRGA","Forest","Subtropical","None",,,24.33,117.43,
"421",6974,415,,"0_10",,,,,,"CO2","field",2.16,"IRGA","Forest","Subtropical","None",,,24.33,117.43,
"422",6975,415,,"0_10",,,,,,"CO2","field",3.08,"IRGA","Forest","Subtropical","None",,,24.33,117.43,
"423",7000,420,,"0_10",,,,,,"CO2","field",2.55,"IRGA","Forest","Subtropical","None",,,29.97,102.98,
"424",7001,420,,"0_10",,,,,,"CO2","field",2.6,"IRGA","Forest","Subtropical","None",,,29.97,102.98,
"425",7002,420,,"0_10",,,,,,"CO2","field",3.65,"IRGA","Forest","Subtropical","None",,,29.97,102.98,
"426",7004,424,,"0_10",,,,,,"CO2","field",1.86,"IRGA","Agriculture","Temperate","None",,,38.77,110.37,
"427",7005,424,,"0_10",,,,,,"CO2","field",1.6,"IRGA","Agriculture","Temperate","None",,,38.77,110.37,
"428",7006,424,,"0_10",,,,,,"CO2","field",1.46,"IRGA","Agriculture","Temperate","None",,,38.77,110.37,
"429",7007,424,,"0_10",,,,,,"CO2","field",1.48,"IRGA","Grassland","Temperate","None",,,38.77,110.37,
"430",7008,424,,"0_10",,,,,,"CO2","field",1.49,"IRGA","Grassland","Temperate","None",,,38.77,110.37,
"431",7009,424,,"0_10",,,,,,"CO2","field",1.49,"IRGA","Grassland","Temperate","None",,,38.77,110.37,
"432",7010,424,,"0_10",,,,,,"CO2","field",1.52,"IRGA","Agriculture","Temperate","None",,,38.77,110.37,
"433",7011,424,,"0_10",,,,,,"CO2","field",1.62,"IRGA","Agriculture","Temperate","None",,,38.77,110.37,
"434",7012,424,,"0_10",,,,,,"CO2","field",1.51,"IRGA","Grassland","Temperate","None",,,38.77,110.37,
"435",7013,424,,"0_10",,,,,,"CO2","field",1.54,"IRGA","Grassland","Temperate","None",,,38.77,110.37,
"436",7014,424,,"0_10",,,,,,"CO2","field",1.55,"IRGA","Agriculture","Temperate","None",,,38.77,110.37,
"437",7015,443,,"0_10",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,37.73,112.42,
"438",7016,443,,"0_10",,,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,37.73,112.42,
"439",7017,443,,"0_10",,,,,,"CO2","field",3.76,"IRGA","Forest","Temperate","None",,,37.73,112.42,
"440",7018,443,,"0_10",,,,,,"CO2","field",3.68,"IRGA","Grassland","Temperate","None",,,37.73,112.42,
"441",7019,443,,"0_10",,,,,,"CO2","field",2.6,"IRGA","Grassland","Temperate","None",,,37.73,112.42,
"442",7020,443,,"0_10",,,,,,"CO2","field",4.5,"IRGA","Grassland","Temperate","None",,,37.73,112.42,
"443",7021,443,,"0_10",,,,,,"CO2","field",3.2,"IRGA","Shrubland","Temperate","None",,,37.73,112.42,
"444",7022,443,,"0_10",,,,,,"CO2","field",3.25,"IRGA","Shrubland","Temperate","None",,,37.73,112.42,
"445",7023,443,,"0_10",,,,,,"CO2","field",4.28,"IRGA","Shrubland","Temperate","None",,,37.73,112.42,
"446",7024,449,,"0_10",,,,,,"CO2","field",2.32,"IRGA","Agriculture","Temperate","None",,,37.8,112.59,
"447",7071,450,,"0_10",,,,,,"CO2","field",2.56,"IRGA","Forest","Subtropical","None",,,28.1,113.02,
"448",7072,450,,"0_10",,,,,,"CO2","field",1.99,"IRGA","Forest","Subtropical","None",,,28.1,113.02,
"449",7089,451,,"0_10",,,,,,"CO2","field",2.36,"IRGA","Grassland","Boreal","None",,,38.42,98.31,
"450",7122,452,,"0_10",,,,,,"CO2","field",2.81,"Gas chromatography","Grassland","Boreal","None",,,32.11,91.41,
