"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"231",6783,130,,"0_20",,,,,,"CO2","field",2.76,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"232",6784,130,,"0_10",,,,,,"CO2","field",3.05,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"233",6784,130,,"5_15","5_15",,,,,"CO2","field",3.05,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"234",6784,130,,"10_20",,,,,,"CO2","field",3.05,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"235",6784,130,,"0_20",,,,,,"CO2","field",3.05,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"236",6799,150,,"5_15","5_15",,,,,"CO2","field",3.63,"IRGA","Shrubland","Temperate","None",,,32.98,103.67,
"237",6799,150,,"-5_15",,,,,,"CO2","field",3.63,"IRGA","Shrubland","Temperate","None",,,32.98,103.67,
"238",6811,153,,"5_15","5_15",,,,,"CO2","field",1.597,"IRGA","Forest","Subtropical","None",,,22.08,106.8,
"239",6811,153,,"10_30",,,,,,"CO2","field",1.6,"IRGA","Forest","Subtropical","None",,,22.08,106.8,
"240",6815,155,,"5_15","5_15",,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"241",6815,155,,"0_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"242",6817,155,,"5_15","5_15",,,,,"CO2","field",3.805,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"243",6817,155,,"0_20",,,,,,"CO2","field",3.81,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"244",6819,155,,"5_15","5_15",,,,,"CO2","field",3.785,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"245",6819,155,,"0_20",,,,,,"CO2","field",3.79,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"246",6821,155,,"5_15","5_15",,,,,"CO2","field",3.508,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"247",6821,155,,"0_20",,,,,,"CO2","field",3.51,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"248",6865,164,,"5_15","5_15",,,,,"CO2","field",2.102,"IRGA","Forest","Subtropical","None",,,26.67,109.43,
"249",6865,164,,"10_20",,,,,,"CO2","field",2.102,"IRGA","Forest","Subtropical","None",,,26.67,109.43,
"250",6865,164,,"5_25",,,,,,"CO2","field",2.1,"IRGA","Forest","Subtropical","None",,,26.67,109.43,
"251",6869,170,,"0_10",,,,,,"CO2","field",2.62,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"252",6869,170,,"5_15","5_15",,,,,"CO2","field",2.62,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"253",6869,170,,"10_20",,,,,,"CO2","field",2.62,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"254",6869,170,,"0_20",,,,,,"CO2","field",2.62,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"255",6869,170,,"0_30",,,,,,"CO2","field",2.62,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"256",6870,170,,"0_10",,,,,,"CO2","field",5.217,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"257",6870,170,,"5_15","5_15",,,,,"CO2","field",5.217,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"258",6870,170,,"10_20",,,,,,"CO2","field",5.217,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"259",6870,170,,"0_20",,,,,,"CO2","field",5.217,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"260",6870,170,,"0_30",,,,,,"CO2","field",5.22,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"261",6871,170,,"0_10",,,,,,"CO2","field",5.068,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"262",6871,170,,"5_15","5_15",,,,,"CO2","field",5.068,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"263",6871,170,,"10_20",,,,,,"CO2","field",5.068,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"264",6871,170,,"0_20",,,,,,"CO2","field",5.068,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"265",6871,170,,"0_30",,,,,,"CO2","field",5.07,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"266",6890,185,,"0_10",,,,,,"CO2","field",1.477,"IRGA","Grassland","Temperate","None",,,30.51,91.07,
"267",6890,185,,"5_15","5_15",,,,,"CO2","field",1.477,"IRGA","Grassland","Temperate","None",,,30.51,91.07,
"268",6891,185,,"0_10",,,,,,"CO2","field",1.477,"IRGA","Grassland","Temperate","None",,,30.52,91.06,
"269",6891,185,,"5_15","5_15",,,,,"CO2","field",1.477,"IRGA","Grassland","Temperate","None",,,30.52,91.06,
"270",6892,185,,"0_10",,,,,,"CO2","field",1.859,"IRGA","Grassland","Temperate","None",,,30.53,91.06,
"271",6892,185,,"5_15","5_15",,,,,"CO2","field",1.859,"IRGA","Grassland","Temperate","None",,,30.53,91.06,
"272",6893,185,,"0_10",,,,,,"CO2","field",1.935,"IRGA","Grassland","Temperate","None",,,30.53,91.05,
"273",6893,185,,"5_15","5_15",,,,,"CO2","field",1.935,"IRGA","Grassland","Temperate","None",,,30.53,91.05,
"274",6894,185,,"0_10",,,,,,"CO2","field",2.16,"IRGA","Grassland","Temperate","None",,,30.53,91.05,
"275",6894,185,,"5_15","5_15",,,,,"CO2","field",2.16,"IRGA","Grassland","Temperate","None",,,30.53,91.05,
"276",6895,185,,"0_10",,,,,,"CO2","field",2.746,"IRGA","Grassland","Temperate","None",,,30.54,91.05,
"277",6895,185,,"5_15","5_15",,,,,"CO2","field",2.746,"IRGA","Grassland","Temperate","None",,,30.54,91.05,
"278",6896,185,,"0_10",,,,,,"CO2","field",2.773,"IRGA","Grassland","Temperate","None",,,30.54,91.05,
"279",6896,185,,"5_15","5_15",,,,,"CO2","field",2.773,"IRGA","Grassland","Temperate","None",,,30.54,91.05,
"280",114,208,,"10_20",,,,,,"CO2","field",2,"IRGA","Forest","Tropical","None",,,6.38,2.13,
"281",114,208,,"20_35",,,,,,"CO2","field",2,"IRGA","Forest","Tropical","None",,,6.38,2.13,
"282",2462,211,,"5_15","5_15",,,,,"CO2","field",9,"IRGA","Forest","Temperate","None",,,35.99,-84.29,
"283",2462,211,,"10_20",,,,,,"CO2","field",4,"IRGA","Forest","Temperate","None",,,35.99,-84.29,
"284",3252,215,,"0_10",,,,,,"CO2","field",3.16,"Alkali absorption","Forest","Temperate","None",,,34.18,132.13,
"285",3252,215,,"5_15","5_15",,,,,"CO2","field",3.16,"Alkali absorption","Forest","Temperate","None",,,34.18,132.13,
"286",3252,215,,"10_20",,,,,,"CO2","field",3.16,"Alkali absorption","Forest","Temperate","None",,,34.18,132.13,
"287",3252,215,,"0_20",,,,,,"CO2","field",3.16,"Alkali absorption","Forest","Temperate","None",,,34.18,132.13,
"288",706,220,,"0_10",,,,,,"CO2","field",2.53,"Gas chromatography","Wetland","Temperate","None",,,56.23,9.82,
"289",706,220,,"5_15","5_15",,,,,"CO2","field",2.53,"Gas chromatography","Wetland","Temperate","None",,,56.23,9.82,
"290",707,220,,"0_10",,,,,,"CO2","field",2.14,"Gas chromatography","Wetland","Temperate","None",,,56.23,9.82,
"291",707,220,,"5_15","5_15",,,,,"CO2","field",2.14,"Gas chromatography","Wetland","Temperate","None",,,56.23,9.82,
"292",374,228,,"0_10",,,,,,"CO2","field",2.23,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"293",374,228,,"5_15","5_15",,,,,"CO2","field",2.23,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"294",374,228,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"295",374,228,,"0_20",,,,,,"CO2","field",2.23,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"296",376,228,,"0_10",,,,,,"CO2","field",2.56,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"297",376,228,,"5_15","5_15",,,,,"CO2","field",2.56,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"298",376,228,,"10_20",,,,,,"CO2","field",2.56,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"299",376,228,,"0_20",,,,,,"CO2","field",2.56,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"300",377,228,,"0_10",,,,,,"CO2","field",1.77,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"301",377,228,,"5_15","5_15",,,,,"CO2","field",1.77,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"302",377,228,,"10_20",,,,,,"CO2","field",1.77,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"303",377,228,,"0_20",,,,,,"CO2","field",1.77,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"304",379,228,,"0_10",,,,,,"CO2","field",2.64,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"305",379,228,,"5_15","5_15",,,,,"CO2","field",2.64,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"306",379,228,,"10_20",,,,,,"CO2","field",2.64,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"307",379,228,,"0_20",,,,,,"CO2","field",2.64,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"308",381,228,,"0_10",,,,,,"CO2","field",2.1,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"309",381,228,,"5_15","5_15",,,,,"CO2","field",2.1,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"310",381,228,,"10_20",,,,,,"CO2","field",2.1,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"311",381,228,,"0_20",,,,,,"CO2","field",2.1,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"312",383,228,,"0_10",,,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"313",383,228,,"5_15","5_15",,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"314",383,228,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"315",383,228,,"0_20",,,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"316",385,228,,"0_10",,,,,,"CO2","field",2.41,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"317",385,228,,"5_15","5_15",,,,,"CO2","field",2.41,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"318",385,228,,"10_20",,,,,,"CO2","field",2.41,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"319",385,228,,"0_20",,,,,,"CO2","field",2.41,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"320",387,228,,"0_10",,,,,,"CO2","field",3.94,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"321",387,228,,"5_15","5_15",,,,,"CO2","field",3.94,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"322",387,228,,"10_20",,,,,,"CO2","field",3.94,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"323",387,228,,"0_20",,,,,,"CO2","field",3.94,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"324",392,228,,"0_10",,,,,,"CO2","field",2.94,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"325",392,228,,"5_15","5_15",,,,,"CO2","field",2.94,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"326",392,228,,"10_20",,,,,,"CO2","field",2.94,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"327",392,228,,"0_20",,,,,,"CO2","field",2.94,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"328",393,228,,"0_10",,,,,,"CO2","field",2.03,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"329",393,228,,"5_15","5_15",,,,,"CO2","field",2.03,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"330",393,228,,"10_20",,,,,,"CO2","field",2.03,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"331",393,228,,"0_20",,,,,,"CO2","field",2.03,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"332",394,228,,"0_10",,,,,,"CO2","field",1.7,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"333",394,228,,"5_15","5_15",,,,,"CO2","field",1.7,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"334",394,228,,"10_20",,,,,,"CO2","field",1.7,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"335",394,228,,"0_20",,,,,,"CO2","field",1.7,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"336",396,228,,"0_10",,,,,,"CO2","field",2.48,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"337",396,228,,"5_15","5_15",,,,,"CO2","field",2.48,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"338",396,228,,"10_20",,,,,,"CO2","field",2.48,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"339",396,228,,"0_20",,,,,,"CO2","field",2.48,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"340",397,228,,"0_10",,,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"341",397,228,,"5_15","5_15",,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"342",397,228,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"343",397,228,,"0_20",,,,,,"CO2","field",1.9,"IRGA","Wetland","Boreal","None",,,61.78,24.3,
"344",399,228,,"0_10",,,,,,"CO2","field",4.62,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"345",399,228,,"5_15","5_15",,,,,"CO2","field",4.62,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"346",399,228,,"10_20",,,,,,"CO2","field",4.62,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"347",399,228,,"0_20",,,,,,"CO2","field",4.62,"IRGA","Wetland","Boreal","None",,,62.77,30.97,
"348",537,298,,"0_10",,,,,,"CO2","field",3.77,"Gas chromatography","Forest","Temperate","None",,,48.81,-69.1,
"349",537,298,,"5_15","5_15",,,,,"CO2","field",3.77,"Gas chromatography","Forest","Temperate","None",,,48.81,-69.1,
"350",537,298,,"10_20",,,,,,"CO2","field",3.77,"Gas chromatography","Forest","Temperate","None",,,48.81,-69.1,
"351",537,298,,"0_20",,,,,,"CO2","field",3.77,"Gas chromatography","Forest","Temperate","None",,,48.81,-69.1,
"352",538,298,,"0_10",,,,,,"CO2","field",2,"Gas chromatography","Forest","Temperate","None",,,46.81,-68.83,
"353",538,298,,"5_15","5_15",,,,,"CO2","field",2,"Gas chromatography","Forest","Temperate","None",,,46.81,-68.83,
"354",538,298,,"10_20",,,,,,"CO2","field",2,"Gas chromatography","Forest","Temperate","None",,,46.81,-68.83,
"355",538,298,,"0_20",,,,,,"CO2","field",2,"Gas chromatography","Forest","Temperate","None",,,46.81,-68.83,
"356",539,298,,"0_10",,,,,,"CO2","field",1.87,"Gas chromatography","Forest","Temperate","None",,,46.8,-68.71,
"357",539,298,,"5_15","5_15",,,,,"CO2","field",1.87,"Gas chromatography","Forest","Temperate","None",,,46.8,-68.71,
"358",539,298,,"10_20",,,,,,"CO2","field",1.87,"Gas chromatography","Forest","Temperate","None",,,46.8,-68.71,
"359",539,298,,"0_20",,,,,,"CO2","field",1.87,"Gas chromatography","Forest","Temperate","None",,,46.8,-68.71,
"360",540,298,,"0_10",,,,,,"CO2","field",2.87,"Gas chromatography","Forest","Temperate","None",,,46.78,-68.44,
"361",540,298,,"5_15","5_15",,,,,"CO2","field",2.87,"Gas chromatography","Forest","Temperate","None",,,46.78,-68.44,
"362",540,298,,"10_20",,,,,,"CO2","field",2.87,"Gas chromatography","Forest","Temperate","None",,,46.78,-68.44,
"363",540,298,,"0_20",,,,,,"CO2","field",2.87,"Gas chromatography","Forest","Temperate","None",,,46.78,-68.44,
"364",541,298,,"0_10",,,,,,"CO2","field",2.49,"Gas chromatography","Forest","Temperate","None",,,45.69,-68.36,
"365",541,298,,"5_15","5_15",,,,,"CO2","field",2.49,"Gas chromatography","Forest","Temperate","None",,,45.69,-68.36,
"366",541,298,,"10_20",,,,,,"CO2","field",2.49,"Gas chromatography","Forest","Temperate","None",,,45.69,-68.36,
"367",541,298,,"0_20",,,,,,"CO2","field",2.49,"Gas chromatography","Forest","Temperate","None",,,45.69,-68.36,
"368",542,298,,"0_10",,,,,,"CO2","field",1.98,"Gas chromatography","Forest","Temperate","None",,,45.51,-68.44,
"369",542,298,,"5_15","5_15",,,,,"CO2","field",1.98,"Gas chromatography","Forest","Temperate","None",,,45.51,-68.44,
"370",542,298,,"10_20",,,,,,"CO2","field",1.98,"Gas chromatography","Forest","Temperate","None",,,45.51,-68.44,
"371",542,298,,"0_20",,,,,,"CO2","field",1.98,"Gas chromatography","Forest","Temperate","None",,,45.51,-68.44,
"372",543,298,,"0_10",,,,,,"CO2","field",1.85,"Gas chromatography","Forest","Temperate","None",,,45.21,-68.73,
"373",543,298,,"5_15","5_15",,,,,"CO2","field",1.85,"Gas chromatography","Forest","Temperate","None",,,45.21,-68.73,
"374",543,298,,"10_20",,,,,,"CO2","field",1.85,"Gas chromatography","Forest","Temperate","None",,,45.21,-68.73,
"375",543,298,,"0_20",,,,,,"CO2","field",1.85,"Gas chromatography","Forest","Temperate","None",,,45.21,-68.73,
"376",544,298,,"0_10",,,,,,"CO2","field",2.67,"Gas chromatography","Forest","Temperate","None",,,45.03,-68.77,
"377",544,298,,"5_15","5_15",,,,,"CO2","field",2.67,"Gas chromatography","Forest","Temperate","None",,,45.03,-68.77,
"378",544,298,,"10_20",,,,,,"CO2","field",2.67,"Gas chromatography","Forest","Temperate","None",,,45.03,-68.77,
"379",544,298,,"0_20",,,,,,"CO2","field",2.67,"Gas chromatography","Forest","Temperate","None",,,45.03,-68.77,
"380",545,298,,"0_10",,,,,,"CO2","field",2.59,"Gas chromatography","Forest","Temperate","None",,,44.34,-70.6,
"381",545,298,,"5_15","5_15",,,,,"CO2","field",2.59,"Gas chromatography","Forest","Temperate","None",,,44.34,-70.6,
"382",545,298,,"10_20",,,,,,"CO2","field",2.59,"Gas chromatography","Forest","Temperate","None",,,44.34,-70.6,
"383",545,298,,"0_20",,,,,,"CO2","field",2.59,"Gas chromatography","Forest","Temperate","None",,,44.34,-70.6,
"384",546,298,,"0_10",,,,,,"CO2","field",1.8,"Gas chromatography","Forest","Temperate","None",,,44.44,-70.36,
"385",546,298,,"5_15","5_15",,,,,"CO2","field",1.8,"Gas chromatography","Forest","Temperate","None",,,44.44,-70.36,
"386",546,298,,"10_20",,,,,,"CO2","field",1.8,"Gas chromatography","Forest","Temperate","None",,,44.44,-70.36,
"387",546,298,,"0_20",,,,,,"CO2","field",1.8,"Gas chromatography","Forest","Temperate","None",,,44.44,-70.36,
"388",547,298,,"0_10",,,,,,"CO2","field",1.99,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.99,
"389",547,298,,"5_15","5_15",,,,,"CO2","field",1.99,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.99,
"390",547,298,,"10_20",,,,,,"CO2","field",1.99,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.99,
"391",547,298,,"0_20",,,,,,"CO2","field",1.99,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.99,
"392",548,298,,"0_10",,,,,,"CO2","field",1.94,"Gas chromatography","Forest","Temperate","None",,,44.06,-69.99,
"393",548,298,,"5_15","5_15",,,,,"CO2","field",1.94,"Gas chromatography","Forest","Temperate","None",,,44.06,-69.99,
"394",548,298,,"10_20",,,,,,"CO2","field",1.94,"Gas chromatography","Forest","Temperate","None",,,44.06,-69.99,
"395",548,298,,"0_20",,,,,,"CO2","field",1.94,"Gas chromatography","Forest","Temperate","None",,,44.06,-69.99,
"396",549,298,,"0_10",,,,,,"CO2","field",1.97,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.06,
"397",549,298,,"5_15","5_15",,,,,"CO2","field",1.97,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.06,
"398",549,298,,"10_20",,,,,,"CO2","field",1.97,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.06,
"399",549,298,,"0_20",,,,,,"CO2","field",1.97,"Gas chromatography","Forest","Temperate","None",,,44.38,-69.06,
"400",550,298,,"0_10",,,,,,"CO2","field",1.61,"Gas chromatography","Forest","Temperate","None",,,44.29,-69.17,
"401",550,298,,"5_15","5_15",,,,,"CO2","field",1.61,"Gas chromatography","Forest","Temperate","None",,,44.29,-69.17,
"402",550,298,,"10_20",,,,,,"CO2","field",1.61,"Gas chromatography","Forest","Temperate","None",,,44.29,-69.17,
"403",550,298,,"0_20",,,,,,"CO2","field",1.61,"Gas chromatography","Forest","Temperate","None",,,44.29,-69.17,
"404",551,298,,"0_10",,,,,,"CO2","field",1.55,"Gas chromatography","Forest","Temperate","None",,,44.23,-69.17,
"405",551,298,,"5_15","5_15",,,,,"CO2","field",1.55,"Gas chromatography","Forest","Temperate","None",,,44.23,-69.17,
"406",551,298,,"10_20",,,,,,"CO2","field",1.55,"Gas chromatography","Forest","Temperate","None",,,44.23,-69.17,
"407",551,298,,"0_20",,,,,,"CO2","field",1.55,"Gas chromatography","Forest","Temperate","None",,,44.23,-69.17,
"408",552,298,,"0_10",,,,,,"CO2","field",1.7,"Gas chromatography","Forest","Temperate","None",,,44.2,-69.32,
"409",552,298,,"5_15","5_15",,,,,"CO2","field",1.7,"Gas chromatography","Forest","Temperate","None",,,44.2,-69.32,
"410",552,298,,"10_20",,,,,,"CO2","field",1.7,"Gas chromatography","Forest","Temperate","None",,,44.2,-69.32,
"411",552,298,,"0_20",,,,,,"CO2","field",1.7,"Gas chromatography","Forest","Temperate","None",,,44.2,-69.32,
"412",3236,393,,"0_10",,,,,,"CO2","field",2.11,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"413",3236,393,,"5_15","5_15",,,,,"CO2","field",2.11,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"414",3236,393,,"10_20",,,,,,"CO2","field",2.11,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"415",3236,393,,"0_20",,,,,,"CO2","field",2.11,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"416",3237,393,,"0_10",,,,,,"CO2","field",2.09,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"417",3237,393,,"5_15","5_15",,,,,"CO2","field",2.09,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"418",3237,393,,"10_20",,,,,,"CO2","field",2.09,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"419",3237,393,,"0_20",,,,,,"CO2","field",2.09,"Alkali absorption","Forest","Temperate","None",,,37.5,126.75,
"420",139,405,,"0_10",,,,,,"CO2","field",2.72,"Alkali absorption","Forest","Temperate","None",,,51.7,-1.37,
"421",139,405,,"5_15","5_15",,,,,"CO2","field",1.92,"Alkali absorption","Forest","Temperate","None",,,51.7,-1.37,
"422",139,405,,"10_20",,,,,,"CO2","field",1.63,"Alkali absorption","Forest","Temperate","None",,,51.7,-1.37,
"423",139,405,,"0_20",,,,,,"CO2","field",2.1,"Alkali absorption","Forest","Temperate","None",,,51.7,-1.37,
"424",6914,414,,"0_10",,,,,,"CO2","field",2.44,"IRGA","Forest","Temperate","None",,,33.47,111.92,
"425",6915,414,,"0_10",,,,,,"CO2","field",2.44,"IRGA","Forest","Temperate","None",,,33.47,111.92,
"426",6916,414,,"0_10",,,,,,"CO2","field",2.39,"IRGA","Forest","Temperate","None",,,33.47,111.92,
"427",6917,414,,"0_10",,,,,,"CO2","field",2.32,"IRGA","Forest","Temperate","None",,,33.47,111.92,
"428",6918,414,,"0_10",,,,,,"CO2","field",2.3,"IRGA","Forest","Temperate","None",,,33.47,111.92,
"429",6929,419,,"0_10",,,,,,"CO2","field",1.01,"Alkali absorption","Shrubland","Temperate","None",,,37.53,105.03,
"430",6930,419,,"0_10",,,,,,"CO2","field",1.04,"Alkali absorption","Shrubland","Temperate","None",,,37.53,105.03,
"431",6931,419,,"0_10",,,,,,"CO2","field",1.14,"Alkali absorption","Shrubland","Temperate","None",,,37.53,105.03,
"432",6932,419,,"0_10",,,,,,"CO2","field",1.26,"Alkali absorption","Shrubland","Temperate","None",,,37.53,105.03,
"433",6933,419,,"0_10",,,,,,"CO2","field",1.2,"Alkali absorption","Shrubland","Temperate","None",,,37.53,105.03,
"434",6934,419,,"0_10",,,,,,"CO2","field",1.13,"Alkali absorption","Shrubland","Temperate","None",,,37.53,105.03,
"435",6936,419,,"0_10",,,,,,"CO2","field",0.85,"Alkali absorption","Desert","Temperate","None",,,37.53,105.03,
"436",6941,432,,"0_10",,,,,,"CO2","field",2.36,"IRGA","Forest","Subtropical","None",,,23.15,112.51,
